algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc,hellinger,bivariate_corr
mondrian,6,0.505584015387937,0.7666666666666667,0.4032856385797561,0.3832410395044528,0.017245993772693483,0.16488841782959432,,0.3703703703703704,0.2733909238602876,0.029311669098565387
datafly,7,0.4307248424895483,0.3,0.5553789083200847,0.7034035487096449,0.13815639262193086,0.1695047989165636,,0.3915343915343915,0.1741647884297758,0.4850495553908049
datafly_shuffled,7,0.4011953129600189,0.3333333333333333,0.5521992580816111,0.7681882287985783,0.25630952190383594,0.1838721074015192,,0.3624338624338624,0.2194271521811627,0.4922510104439203
mondrian,7,0.5554770456731242,0.8333333333333334,0.4213036565977743,0.4025815850168752,0.023404775766133663,0.15007360301477954,,0.4312169312169312,0.25085367268257225,0.03127034709490046
datafly,8,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.2203886295348,0.1778425484307837,,0.3862433862433862,0.2194271521811627,0.479651705394381
datafly_shuffled,8,0.3701740956642918,0.3333333333333333,0.5378908320084791,0.8077565150106816,0.3419713550640325,0.17922039686745567,,0.42857142857142855,0.18852535729733344,0.4936241226595913
mondrian,8,0.539892834010481,0.8,0.4647588765235824,0.4714187830032608,0.049154831442309234,0.15869987634693514,,0.3386243386243386,0.2126116386737642,0.062236049826533524
datafly,9,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,9,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,9,0.57121827710063,0.8666666666666667,0.4350821409644939,0.34049133861940123,0.013596782043429385,0.18199964670552904,,0.4682539682539682,0.2980428165356969,0.02854894512969926
datafly,10,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,10,0.4137961490902667,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.1977261091634981,0.17883177294941996,,0.3862433862433862,0.2361863959046332,0.4842680807801193
mondrian,10,0.6826238002708591,0.9333333333333332,0.3905670376258612,0.34451333240624465,0.015787320098551747,0.13391038096920455,,0.42857142857142855,0.2823377139607032,0.02671721735250804
datafly,11,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,11,0.3035388329505977,0.26666666666666666,0.5802861685214626,0.8086331977355968,0.26883939957913583,0.2119178001530943,,0.41534391534391535,0.2484901666822829,0.0021298641456990453
mondrian,11,0.4941019450823372,0.8,0.4488606253312136,0.4931764485790612,0.0758299681894557,0.16493552375905313,,0.4894179894179894,0.1700428599270414,0.04379147787539467
datafly,12,0.44379673791438495,0.4666666666666667,0.5087440381558028,0.6706758169352967,0.11050730895489147,0.1594594594594595,,0.3941798941798942,0.2194271521811627,0.4921966230949723
datafly_shuffled,12,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862,0.220485586564412,0.4775619203317864
mondrian,12,0.643879173290938,0.8666666666666667,0.4059353471118177,0.4017307791915562,0.02104798148939176,0.1269622563740211,,0.3306878306878307,0.2486082605283274,0.0243233808739644
datafly,13,0.411175881764117,0.3333333333333333,0.5421303656597775,0.7515458995755966,0.20407979287620173,0.1799034328446093,,0.3201058201058201,0.2194271521811627,0.4836775704870452
datafly_shuffled,13,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422486,0.1786551257139492,,0.3862433862433862,0.23658760212920865,0.48372872379595294
mondrian,13,0.6032895640738778,0.8,0.4313725490196079,0.428801509848086,0.019935862169098862,0.13866219160336812,,0.4312169312169312,0.2329875588361702,0.051458329688045104
datafly,14,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.2480023275871027,0.17803686038980154,,0.3915343915343915,0.1741647884297758,0.4800806431546762
datafly_shuffled,14,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,14,0.5564584192035172,0.8,0.4038155802861685,0.37624123901678747,0.01638719051980064,0.1408820585291174,,0.3862433862433862,0.26990915805151056,0.04004577267518633
datafly,15,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,15,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
mondrian,15,0.6342617126930853,0.8,0.4340222575516693,0.4231769778365572,0.02550881565189992,0.11685214626391095,,0.3386243386243386,0.2429466589218248,0.06636464854020144
datafly,16,0.411175881764117,0.3333333333333333,0.5421303656597775,0.7515458995755966,0.20407979287620173,0.1799034328446093,,0.3201058201058201,0.2194271521811627,0.4836775704870452
datafly_shuffled,16,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.280704814044382,0.22222222222222227,,0.3862433862433862,0.2484901666822829,0.002239805109209736
mondrian,16,0.6080786669021963,0.8666666666666667,0.4096449390567037,0.3631051996370331,0.01544357412682485,0.14640522875816994,,0.4100529100529101,0.24943232215595404,0.028616593664965287
datafly,17,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
datafly_shuffled,17,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.280704814044382,0.22222222222222227,,0.3862433862433862,0.2484901666822829,0.002239805109209736
mondrian,17,0.593691730946633,0.8333333333333334,0.4080551139374669,0.3761153224234284,0.019926313669884232,0.13976918094565147,,0.4417989417989418,0.21093639620242405,0.016670476944119418
datafly,18,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312,0.2194271521811627,0.4940770752628043
datafly_shuffled,18,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,18,0.6180886769122063,0.8333333333333334,0.465818759936407,0.4417457175661922,0.022559452747426188,0.14032267561679326,,0.4444444444444444,0.2304041463860912,0.056894797597114175
datafly,19,0.4228640405110994,0.3333333333333333,0.5834658187599364,0.7526422210683212,0.2034726206614358,0.17527527527527528,,0.3492063492063492,0.2194271521811627,0.4882108099829908
datafly_shuffled,19,0.3701740956642918,0.3333333333333333,0.5378908320084791,0.8077565150106816,0.3419713550640325,0.17922039686745567,,0.42857142857142855,0.18852535729733344,0.4936241226595913
mondrian,19,0.5482933914306464,0.7666666666666667,0.447800741918389,0.41511869598171935,0.023469368554938558,0.16213860919743273,,0.4708994708994709,0.2486766879625928,0.03405195698237545
datafly,20,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,20,0.2932932932932933,0.26666666666666666,0.6067832538420773,0.8211501672218845,0.3218773809814678,0.22402402402402397,,0.3703703703703704,0.2484901666822829,0.0017815482943403054
mondrian,20,0.6205224832675813,0.8,0.42978272390037103,0.3933147249376004,0.02682538519067089,0.12632043808514387,,0.4021164021164021,0.189674000445802,0.02742640965845744
datafly,21,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,21,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
mondrian,21,0.6087460009028636,0.8,0.4276629570747218,0.4024243092164315,0.02639233266746593,0.1403756697874345,,0.4391534391534391,0.2171707517202205,0.026050241082912425
datafly,22,0.431195901784137,0.3,0.5553789083200847,0.7030686136928754,0.13815414591623326,0.169363481128187,,0.3862433862433862,0.1741647884297758,0.4847889712152171
datafly_shuffled,22,0.40587646469999417,0.3333333333333333,0.5786963434022258,0.7590009747229237,0.21420007869086705,0.1898074545133369,,0.3915343915343915,0.2718961281411511,0.0
mondrian,22,0.5590492453237551,0.8666666666666667,0.442501324854266,0.3592537873806751,0.012920523628463404,0.17641170582347054,,0.4497354497354497,0.2495445120749944,0.032756098880574236
datafly,23,0.3703703703703704,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
datafly_shuffled,23,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,23,0.6976780702270897,0.8333333333333334,0.40275569687334395,0.33446386882446505,0.014555002023439319,0.10280869104398516,,0.4576719576719577,0.22060511969040605,0.04864403006196657
datafly,24,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,24,0.4039039039039039,0.3333333333333333,0.5808161102278749,0.7627389351121876,0.22379014196090788,0.19092033209680268,,0.3677248677248677,0.23371703592931226,0.4727001320939486
mondrian,24,0.6580894620110307,0.9,0.41971383147853736,0.3425697240829154,0.013248542660307366,0.14252487781899553,,0.4470899470899471,0.2667565459681522,0.025282030999174827
datafly,25,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
datafly_shuffled,25,0.3697815462521344,0.3333333333333333,0.5378908320084791,0.8079741800628315,0.3419724784168813,0.17932638520873814,,0.42857142857142855,0.18852269588506265,0.4933897157467478
mondrian,25,0.4533749435710221,0.7666666666666667,0.4345521992580816,0.4637754119308046,0.03775954014427782,0.17927927927927936,,0.4417989417989418,0.24895784004785115,0.03611508155375167
datafly,26,0.4285560069873795,0.4666666666666667,0.5315315315315315,0.7595352783615289,0.2724678292806975,0.16559500677147734,,0.3703703703703704,0.1741647884297758,0.4897004526373922
datafly_shuffled,26,0.3701740956642917,0.3333333333333333,0.5829358770535241,0.7626959967762347,0.22826333300475266,0.18894777130071247,,0.3492063492063492,0.2194271521811627,0.4833592660080057
mondrian,26,0.6008557577185029,0.8,0.4234234234234234,0.40525159960575385,0.020567748146538008,0.14558087499263975,,0.3835978835978836,0.2107738260649447,0.038663414724145063
datafly,27,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,27,0.3701740956642917,0.3333333333333333,0.5797562268150503,0.752743697929883,0.1989786475898886,0.18894777130071247,,0.3624338624338624,0.2016673688999633,0.4777582969735321
mondrian,27,0.5679404895091171,0.8333333333333334,0.3995760466348702,0.3476377163853876,0.016859560392712924,0.1616263322145674,,0.46296296296296297,0.2501303931565783,0.021981000873842967
datafly,28,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,28,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
mondrian,28,0.6044279573691338,0.9,0.4048754636989931,0.3730603507076836,0.01775318758391797,0.14949066713772605,,0.4523809523809524,0.237342356553236,0.034194061566846214
datafly,29,0.4072896425837602,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.21102155180524207,0.1815050344462109,,0.35978835978835977,0.2194271521811627,0.492134941830725
datafly_shuffled,29,0.3701740956642918,0.3333333333333333,0.5378908320084791,0.8077565150106816,0.3419713550640325,0.17922039686745567,,0.42857142857142855,0.18852535729733344,0.4936241226595913
mondrian,29,0.6609747001903865,0.9,0.40646528881823,0.3533156462369377,0.010935559144667907,0.13473473473473474,,0.4603174603174603,0.2285076281062332,0.022480705260705787
datafly,30,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
datafly_shuffled,30,0.44408133623819895,0.4666666666666667,0.5320614732379438,0.6877198405768872,0.13391068052996416,0.1593652476005417,,0.3941798941798942,0.1741647884297758,0.487933268352835
mondrian,30,0.6643702526055468,0.8333333333333334,0.424483306836248,0.3776856055947128,0.01834912627019613,0.13579461814755928,,0.41798941798941797,0.19882422708467187,0.03141335726046286
datafly,31,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,31,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,31,0.5330821017095527,0.8666666666666667,0.45310015898251205,0.4057614268315858,0.02003190883766961,0.16663133721957252,,0.3624338624338624,0.3071625760397268,0.0252333111235286
datafly,32,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,32,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,32,0.5512375120218257,0.7666666666666667,0.4165341812400636,0.4141952111919039,0.024175395820397225,0.14987340281457925,,0.4126984126984127,0.22486060968777952,0.04658694752192828
datafly,33,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.8621601764314699,0.4623386128108844,0.2206500618265324,,0.4021164021164021,0.2484901666822829,0.4494273049127988
datafly_shuffled,33,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.280704814044382,0.22222222222222227,,0.3862433862433862,0.2484901666822829,0.002239805109209736
mondrian,33,0.5372823804196353,0.8333333333333334,0.424483306836248,0.42600533674936425,0.020649752904499,0.17118883589471826,,0.4232804232804233,0.2395327431322271,0.032448098164621166
datafly,34,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.2203886295348,0.1778425484307837,,0.3862433862433862,0.2194271521811627,0.479651705394381
datafly_shuffled,34,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
mondrian,34,0.6616420341910538,0.8,0.388447270800212,0.34059054308391634,0.014309549425980738,0.12169816875699226,,0.41798941798941797,0.1732869824892763,0.045888472962365916
datafly,35,0.4071915052307209,0.4666666666666667,0.5553789083200847,0.7064957820185369,0.19178357259344825,0.15563210269092626,,0.41798941798941797,0.1660849276524781,0.465960129580077
datafly_shuffled,35,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312,0.2194271521811627,0.4940770752628043
mondrian,35,0.517164223046576,0.7666666666666667,0.4647588765235824,0.4453431445009358,0.032427545847540235,0.17436259789200967,,0.4682539682539682,0.2494359062340189,0.04747414105756219
datafly,36,0.4068185832891715,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458755,,0.35978835978835977,0.2194271521811627,0.4926218126456711
datafly_shuffled,36,0.3703703703703704,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.2976022875957413,0.17777777777777778,,0.3915343915343915,0.1741647884297758,0.0
mondrian,36,0.5211289721093643,0.7666666666666667,0.43932167461579225,0.4184130955182912,0.01880015243898158,0.18698698698698696,,0.4523809523809524,0.2966557364704141,0.0352917287195703
datafly,37,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,37,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,37,0.5347700641818288,0.8333333333333334,0.42183359830418654,0.4060136231792594,0.02196295238472364,0.15545545545545553,,0.455026455026455,0.24971793867179684,0.02135859586914206
datafly,38,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,38,0.2592592592592593,0.26666666666666666,0.606253312135665,0.8194859344479617,0.3169222715654961,0.22222222222222227,,0.3703703703703704,0.2194271521811627,0.001370205931243364
mondrian,38,0.6905532983964356,0.9,0.38950715421303655,0.35241998387087203,0.012802009902917038,0.11073426367544023,,0.34656084656084657,0.22283467277482832,0.04077304322348725
datafly,39,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,39,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,39,0.6799348367975819,0.8666666666666667,0.4250132485426603,0.3897747985152447,0.0320922250221792,0.10830830830830827,,0.4682539682539682,0.20040456518406688,0.037915065945272615
datafly,40,0.3898310074780663,0.3333333333333333,0.5850556438791733,0.8245310015708127,0.36180583463852894,0.1884884884884885,,0.3703703703703704,0.1741647884297758,0.4924503396560307
datafly_shuffled,40,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,40,0.6512787297101023,0.8666666666666667,0.40275569687334395,0.3390441277900049,0.01105407287021427,0.11718188777012305,,0.35714285714285715,0.295822681878884,0.038464698074032175
datafly,41,0.4307935386366759,0.4666666666666667,0.5368309485956545,0.7123824605350862,0.1689340139728244,0.1646999941117588,,0.3624338624338624,0.2194271521811627,0.4889992947126908
datafly_shuffled,41,0.4092916445857623,0.3333333333333333,0.570217276099629,0.7535332390931283,0.20200496016450376,0.18768768768768768,,0.36507936507936506,0.2194271521811627,0.4908602195753287
mondrian,41,0.6784431490313843,0.8666666666666667,0.40646528881823,0.3271028062260705,0.0142359698143856,0.10776659011953127,,0.41534391534391535,0.21155745010748048,0.02139389135345543
datafly,42,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,42,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,42,0.4260535044848771,0.8333333333333334,0.4780074191838898,0.5336924619516127,0.0454786592446744,0.187952658540894,,0.4682539682539682,0.3081755901922969,0.02553206693544088
datafly,43,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,43,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862,0.220485586564412,0.4775619203317864
mondrian,43,0.6390508155214037,0.8333333333333334,0.3799682034976153,0.3906578483260997,0.02230501332717736,0.12571983748454332,,0.4074074074074074,0.1860879591130092,0.030443305573732538
datafly,44,0.41827121238885945,0.3,0.5569687334393216,0.7216523906558331,0.16709677038864354,0.17197197197197195,,0.3994708994708995,0.1741647884297758,0.4859677089598046
datafly_shuffled,44,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.2853745918367633,0.22096802685037972,,0.4259259259259259,0.2484901666822829,0.00128752763563352
mondrian,44,0.4755932402991225,0.8,0.4292527821939587,0.4472531334856782,0.027534220838251508,0.17837837837837858,,0.41798941798941797,0.2493476280784381,0.03735169342324346
datafly,45,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,45,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
mondrian,45,0.6088048833146873,0.9,0.4223635400105989,0.37545225843670055,0.015338540635463856,0.14341989047871395,,0.3888888888888889,0.25434531785362097,0.02404053472928422
datafly,46,0.411175881764117,0.3333333333333333,0.5421303656597775,0.7515458995755966,0.20407979287620173,0.1799034328446093,,0.3201058201058201,0.2194271521811627,0.4836775704870452
datafly_shuffled,46,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.2853745918367633,0.22096802685037972,,0.4259259259259259,0.2484901666822829,0.00128752763563352
mondrian,46,0.4441892873265423,0.7666666666666667,0.4451510333863275,0.4458428219770477,0.025462196508675514,0.19480068303597708,,0.41534391534391535,0.2654926422540567,0.04124372485777213
datafly,47,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,47,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
mondrian,47,0.4393413020864001,0.7666666666666667,0.4128245892951775,0.4936706849451117,0.06662689997581983,0.1775422481304834,,0.4523809523809524,0.2365572438613721,0.037146575740073434
datafly,48,0.4443070521501894,0.4666666666666667,0.519872813990461,0.7042868705456575,0.15894572211789082,0.15929458870635332,,0.4021164021164021,0.1741647884297758,0.4774875056453019
datafly_shuffled,48,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,48,0.6854109010971756,0.8666666666666667,0.4133545310015898,0.355695225388,0.013866948403561142,0.12696225637402106,,0.4417989417989418,0.18596622260932666,0.02629814306194314
datafly,49,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.8621601764314699,0.4623386128108844,0.2206500618265324,,0.4021164021164021,0.2484901666822829,0.4494273049127988
datafly_shuffled,49,0.3403795952815561,0.4,0.5643879173290938,0.7238678840645697,0.14835250475388884,0.18976034858387802,,0.4259259259259259,0.2484901666822829,0.4885188132097298
mondrian,49,0.5736324559853971,0.8,0.4170641229464759,0.4143400578268247,0.03131486485082295,0.13512335865277042,,0.32275132275132273,0.2105475422972677,0.031544758813501966
datafly,50,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,50,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,50,0.5636028185047793,0.8,0.4112347641759406,0.36461879385785256,0.026477707483973264,0.1583995760466348,,0.3201058201058201,0.2840455931662155,0.03011528785553423
datafly,51,0.3891244185361833,0.3333333333333333,0.5850556438791733,0.8250240104406225,0.3618075196678021,0.1887004651710534,,0.3703703703703704,0.1741647884297758,0.4932238721849807
datafly_shuffled,51,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,51,0.6298847867475319,0.8666666666666667,0.4234234234234234,0.34378864017420435,0.02191914162362119,0.15201672260495785,,0.455026455026455,0.24642652600103085,0.028439430222177174
datafly,52,0.3703703703703704,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.2976022875957413,0.17777777777777778,,0.3915343915343915,0.1741647884297758,0.0
datafly_shuffled,52,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,52,0.507154213036566,0.7666666666666667,0.44939056703762587,0.5262089451637793,0.0542026174683053,0.16230936819172115,,0.3968253968253968,0.24867549614737885,0.04269698361752952
datafly,53,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,53,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,53,0.6109246501403365,0.8,0.3857975622681505,0.3653549964856864,0.023039686090279936,0.14217158334805402,,0.4656084656084656,0.19417419438961,0.029693119172052095
datafly,54,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422486,0.1786551257139492,,0.3862433862433862,0.23658760212920865,0.48372872379595294
datafly_shuffled,54,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,54,0.6456652731162535,0.8666666666666667,0.4011658717541071,0.3695738037550762,0.011165284802243559,0.12763351586881005,,0.4365079365079365,0.2363820470981297,0.0442868419904448
