,,dm,cm,entropy,acc
mondrian,76,0.8333333333333334,0.40911499735029144,0.3767465124285005,0.4603174603174603
datafly,77,0.4666666666666667,0.5267620561738209,0.6724098171975924,0.3915343915343915
mondrian,77,0.9,0.4059353471118177,0.44548088443425266,0.47619047619047616
datafly,78,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783
mondrian,78,0.8333333333333334,0.40646528881823,0.42725033868620066,0.37037037037037035
datafly,79,0.3333333333333333,0.5786963434022258,0.8008228203507648,0.36507936507936506
mondrian,79,0.8,0.4848966613672496,0.5324879987685687,0.4074074074074074
datafly,80,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.328042328042328
mondrian,80,0.9,0.3969263381028087,0.37542602768090777,0.4470899470899471
datafly,81,0.4666666666666667,0.5691573926868044,0.6827114004596732,0.3862433862433862
mondrian,81,0.8666666666666667,0.4430312665606783,0.418272105906879,0.4523809523809524
datafly,82,0.4,0.5527291997880233,0.776958537065555,0.3492063492063492
mondrian,82,0.8666666666666667,0.41070482246952833,0.38720078633054633,0.373015873015873
datafly,83,0.4,0.5527291997880233,0.7430285361356466,0.35978835978835977
mondrian,83,0.8,0.4133545310015898,0.4047515079533107,0.35978835978835977
datafly,84,0.4666666666666667,0.5564387917329093,0.7174866648969996,0.4074074074074074
mondrian,84,0.8333333333333334,0.4160042395336513,0.450836633109168,0.373015873015873
datafly,85,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.4021164021164021
mondrian,85,0.8333333333333334,0.43243243243243246,0.37476219439803504,0.4365079365079365
datafly,86,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.335978835978836
mondrian,86,0.8,0.41812400635930047,0.41959812790024853,0.35185185185185186
datafly,87,0.3333333333333333,0.5728669846316905,0.753819625608721,0.373015873015873
mondrian,87,0.8666666666666667,0.4271330153683095,0.4677814277754451,0.35185185185185186
datafly,88,0.3333333333333333,0.5818759936406995,0.784410284456158,0.3915343915343915
mondrian,88,0.8333333333333334,0.4287228404875464,0.403293503082788,0.46296296296296297
datafly,89,0.3333333333333333,0.5850556438791733,0.7882596553254528,0.36243386243386244
mondrian,89,0.8,0.4069952305246423,0.4198886416197596,0.4365079365079365
datafly,90,0.4666666666666667,0.5691573926868044,0.6720734196994848,0.3888888888888889
mondrian,90,0.8333333333333334,0.43614202437731847,0.47458369198304257,0.37566137566137564
datafly,91,0.4666666666666667,0.5691573926868044,0.7008038346543197,0.35185185185185186
mondrian,91,0.8,0.4960254372019078,0.5102145342683294,0.4523809523809524
datafly,92,0.4,0.5458399576046635,0.7808923221159816,0.40476190476190477
mondrian,92,0.8333333333333334,0.4160042395336513,0.4059348820396305,0.3835978835978836
datafly,93,0.3333333333333333,0.5728669846316905,0.753819625608721,0.373015873015873
mondrian,93,0.8333333333333334,0.45257021727609964,0.4583422817282917,0.4444444444444444
datafly,94,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.32275132275132273
mondrian,94,0.8333333333333334,0.40434552199258084,0.38175497645816864,0.455026455026455
datafly,95,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.36507936507936506
mondrian,95,0.8,0.4435612082670906,0.43247553508016656,0.3201058201058201
datafly,96,0.4,0.5527291997880233,0.7598547323081009,0.36507936507936506
mondrian,96,0.8333333333333334,0.45045045045045046,0.46969764426019256,0.3253968253968254
datafly,97,0.4,0.5527291997880233,0.776958537065555,0.3412698412698413
mondrian,97,0.8,0.424483306836248,0.4112933441921448,0.373015873015873
datafly,98,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915
mondrian,98,0.8666666666666667,0.4430312665606783,0.4412911043060727,0.328042328042328
datafly,99,0.4666666666666667,0.5574986751457339,0.6761419021980165,0.3888888888888889
mondrian,99,0.8,0.38738738738738737,0.4256391444716316,0.4021164021164021
datafly,100,0.4666666666666667,0.5082140964493905,0.6705185636212194,0.41798941798941797
mondrian,100,0.8333333333333334,0.442501324854266,0.49643257770049504,0.35185185185185186
datafly,101,0.4,0.5993640699523053,0.8415717167797874,0.3201058201058201
mondrian,101,0.8333333333333334,0.42236354001059884,0.41635913147098447,0.47619047619047616
datafly,102,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.36243386243386244
mondrian,102,0.8333333333333334,0.42289348171701113,0.37900437549396093,0.4126984126984127
datafly,103,0.3333333333333333,0.5728669846316905,0.753819625608721,0.37566137566137564
mondrian,103,0.8333333333333334,0.40010598834128247,0.3704614569502729,0.34656084656084657
datafly,104,0.4666666666666667,0.5320614732379438,0.6621222551917455,0.3994708994708995
mondrian,104,0.8333333333333334,0.4859565447800742,0.5428358171221244,0.3333333333333333
datafly,105,0.4666666666666667,0.5707472178060413,0.7874825966405706,0.36507936507936506
mondrian,105,0.8333333333333334,0.3942766295707472,0.37825498746584846,0.3835978835978836
datafly,106,0.4666666666666667,0.5320614732379438,0.6885179906877762,0.36772486772486773
mondrian,106,0.8333333333333334,0.43932167461579225,0.4876771156584067,0.3994708994708995
datafly,107,0.4666666666666667,0.4970853206147324,0.7312846991871844,0.3201058201058201
mondrian,107,0.8333333333333334,0.42183359830418654,0.4307413463242775,0.41534391534391535
datafly,108,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.36772486772486773
mondrian,108,0.7666666666666667,0.42130365659777425,0.42243508782765526,0.47354497354497355
datafly,109,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.35978835978835977
mondrian,109,0.8333333333333334,0.4435612082670906,0.4467160952468585,0.37037037037037035
datafly,110,0.3333333333333333,0.5384207737148914,0.810329819545365,0.3201058201058201
mondrian,110,0.8,0.4292527821939587,0.45197710924345835,0.3968253968253968
datafly,111,0.4666666666666667,0.5320614732379438,0.6623937954308056,0.37037037037037035
mondrian,111,0.8,0.4430312665606783,0.5017961377653369,0.42063492063492064
datafly,112,0.4666666666666667,0.5654478007419184,0.6492411598622022,0.4021164021164021
mondrian,112,0.8,0.4239533651298357,0.45025381861241853,0.40476190476190477
datafly,113,0.4666666666666667,0.5320614732379438,0.6885179906877762,0.37037037037037035
mondrian,113,0.8333333333333334,0.42342342342342343,0.4622280162538666,0.3492063492063492
datafly,114,0.3333333333333333,0.5818759936406995,0.784410284456158,0.3492063492063492
mondrian,114,0.8666666666666667,0.4175940646528882,0.45731263878212414,0.34656084656084657
datafly,115,0.4666666666666667,0.5633280339162692,0.6816638378444373,0.36772486772486773
mondrian,115,0.7666666666666667,0.4605193428722841,0.5289451877390897,0.35714285714285715
datafly,116,0.4666666666666667,0.5564387917329093,0.6787346926766302,0.41534391534391535
mondrian,116,0.8,0.45098039215686275,0.44771205086642757,0.36772486772486773
datafly,117,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.41798941798941797
mondrian,117,0.8333333333333334,0.45257021727609964,0.4810411712276099,0.3544973544973545
datafly,118,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.42857142857142855
mondrian,118,0.8333333333333334,0.44038155802861684,0.41863866721403203,0.4470899470899471
datafly,119,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3253968253968254
mondrian,119,0.8333333333333334,0.43190249072602016,0.37709819222094754,0.35185185185185186
datafly,120,0.4,0.5527291997880233,0.7299176734879087,0.3386243386243386
mondrian,120,0.8,0.4069952305246423,0.3840297055712087,0.40476190476190477
datafly,121,0.4666666666666667,0.5707472178060413,0.7297560341808135,0.36507936507936506
mondrian,121,0.8333333333333334,0.442501324854266,0.43131632330628406,0.41005291005291006
datafly,122,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915
mondrian,122,0.8333333333333334,0.4912559618441971,0.5455553199054207,0.335978835978836
datafly,123,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3412698412698413
mondrian,123,0.8,0.4430312665606783,0.4289891136139221,0.4074074074074074
datafly,124,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783
mondrian,124,0.8666666666666667,0.4446210916799152,0.4788932040807719,0.35978835978835977
datafly,125,0.4,0.548489666136725,0.7279807369474487,0.3783068783068783
mondrian,125,0.8,0.4626391096979332,0.5110290555356568,0.41534391534391535
datafly,126,0.4,0.5458399576046635,0.7811640790671242,0.29894179894179895
mondrian,126,0.8333333333333334,0.3969263381028087,0.4134844214405226,0.35185185185185186
datafly,127,0.4,0.5458399576046635,0.7808923221159816,0.4021164021164021
mondrian,127,0.8333333333333334,0.3815580286168522,0.30957734050329533,0.5132275132275133
datafly,128,0.4666666666666667,0.5691573926868044,0.6927324828982574,0.4074074074074074
mondrian,128,0.8333333333333334,0.46952835188129305,0.5011018231804378,0.3412698412698413
datafly,129,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.35978835978835977
mondrian,129,0.8,0.4303126656067833,0.43869558466314573,0.3544973544973545
datafly,130,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.328042328042328
mondrian,130,0.8,0.37042925278219396,0.32728769628900534,0.4497354497354497
datafly,131,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.373015873015873
mondrian,131,0.8333333333333334,0.4255431902490726,0.4299371586449699,0.3783068783068783
datafly,132,0.4,0.5527291997880233,0.7174304906702041,0.35714285714285715
mondrian,132,0.8333333333333334,0.4578696343402226,0.428058399141128,0.42857142857142855
datafly,133,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.35714285714285715
mondrian,133,0.8,0.42342342342342343,0.4224270927012758,0.37566137566137564
datafly,134,0.4,0.5643879173290938,0.7258651200126227,0.373015873015873
mondrian,134,0.8333333333333334,0.4276629570747218,0.4147757482087233,0.36772486772486773
datafly,135,0.3333333333333333,0.5818759936406995,0.8050947787320826,0.4021164021164021
mondrian,135,0.8333333333333334,0.4122946475887652,0.40223383744262775,0.46296296296296297
datafly,136,0.3333333333333333,0.5945945945945946,0.8739613949044588,0.36243386243386244
mondrian,136,0.8333333333333334,0.43243243243243246,0.44379248858753106,0.3783068783068783
datafly,137,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.35185185185185186
mondrian,137,0.9,0.4255431902490726,0.39230988776822096,0.4576719576719577
datafly,138,0.4666666666666667,0.5553789083200847,0.6922993475046771,0.35714285714285715
mondrian,138,0.8,0.429782723900371,0.4284070952643619,0.373015873015873
datafly,139,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.335978835978836
mondrian,139,0.8333333333333334,0.41017488076311603,0.3792257588729569,0.43386243386243384
datafly,140,0.4,0.5527291997880233,0.7788166291577687,0.3386243386243386
mondrian,140,0.7666666666666667,0.40487546369899313,0.419268451663681,0.36507936507936506
datafly,141,0.3333333333333333,0.5606783253842077,0.7443367559962903,0.3835978835978836
mondrian,141,0.8666666666666667,0.42236354001059884,0.39944042466534563,0.455026455026455
datafly,142,0.4666666666666667,0.4970853206147324,0.6952314806061799,0.31746031746031744
mondrian,142,0.8,0.424483306836248,0.47657532116640383,0.41534391534391535
datafly,143,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.35185185185185186
mondrian,143,0.8333333333333334,0.4255431902490726,0.4117107670760203,0.3862433862433862
datafly,144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.41534391534391535
mondrian,144,0.8,0.3963963963963964,0.3739085602107606,0.47883597883597884
datafly,145,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3888888888888889
mondrian,145,0.8666666666666667,0.4578696343402226,0.4480845455268243,0.4021164021164021
datafly,146,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3201058201058201
mondrian,146,0.8,0.4652888182299947,0.48267707496407236,0.3888888888888889
datafly,147,0.4666666666666667,0.5633280339162692,0.6815241059227821,0.3941798941798942
mondrian,147,0.8666666666666667,0.41070482246952833,0.4195289057769867,0.3492063492063492
datafly,148,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3439153439153439
mondrian,148,0.8666666666666667,0.44886062533121357,0.46350730669671986,0.42063492063492064
datafly,149,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.3862433862433862
mondrian,149,0.8,0.4350821409644939,0.41319100891380195,0.3412698412698413
datafly,150,0.4,0.5527291997880233,0.757996640215887,0.335978835978836
mondrian,150,0.8333333333333334,0.424483306836248,0.37482968385966275,0.41534391534391535
datafly,151,0.4,0.5527291997880233,0.7598547323081009,0.43386243386243384
mondrian,151,0.8666666666666667,0.4250132485426603,0.4355202889957484,0.35978835978835977
datafly,152,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.38095238095238093
mondrian,152,0.8666666666666667,0.4419713831478537,0.4748500418317545,0.3386243386243386
datafly,153,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.3862433862433862
mondrian,153,0.8666666666666667,0.42077371489136195,0.44471467892940514,0.32275132275132273
datafly,154,0.4666666666666667,0.4970853206147324,0.7304865490762952,0.3201058201058201
mondrian,154,0.8666666666666667,0.4350821409644939,0.464667164982228,0.31216931216931215
datafly,155,0.4,0.5458399576046635,0.7619304252663136,0.3862433862433862
mondrian,155,0.7666666666666667,0.43084260731319557,0.4142387509974174,0.4576719576719577
datafly,156,0.4,0.5458399576046635,0.7703226614052165,0.3148148148148148
mondrian,156,0.8666666666666667,0.442501324854266,0.4446489207557472,0.42857142857142855
datafly,157,0.3333333333333333,0.5606783253842077,0.7544172462701624,0.3994708994708995
mondrian,157,0.8666666666666667,0.4175940646528882,0.44185721957576957,0.4656084656084656
datafly,158,0.4666666666666667,0.5691573926868044,0.736441957086941,0.3968253968253968
mondrian,158,0.8333333333333334,0.44992050874403816,0.44925633437231893,0.4365079365079365
datafly,159,0.4,0.5458399576046635,0.7816911092181804,0.30952380952380953
mondrian,159,0.7666666666666667,0.44091149973502913,0.4607759893611024,0.3941798941798942
datafly,160,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.373015873015873
mondrian,160,0.8,0.4144144144144144,0.4210191760251195,0.3201058201058201
datafly,161,0.4666666666666667,0.5553789083200847,0.6922993475046771,0.3544973544973545
mondrian,161,0.8666666666666667,0.4276629570747218,0.41497860979659873,0.4523809523809524
datafly,162,0.4,0.5458399576046635,0.7619304252663136,0.3333333333333333
mondrian,162,0.8,0.43084260731319557,0.5121482410500557,0.35185185185185186
datafly,163,0.3333333333333333,0.5786963434022258,0.7827932944230968,0.36507936507936506
mondrian,163,0.8,0.43667196608373077,0.4387299823398788,0.4973544973544973
datafly,164,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.42063492063492064
mondrian,164,0.8333333333333334,0.424483306836248,0.4579688610685091,0.47883597883597884
datafly,165,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.3201058201058201
mondrian,165,0.8,0.39162692103868574,0.3865395016089777,0.3994708994708995
datafly,166,0.4666666666666667,0.5320614732379438,0.6629204053026346,0.3941798941798942
mondrian,166,0.8333333333333334,0.5098039215686274,0.5258112961115293,0.3888888888888889
datafly,167,0.4,0.5930047694753577,0.7930281662825406,0.31216931216931215
mondrian,167,0.7333333333333333,0.429782723900371,0.4661428555253425,0.36507936507936506
datafly,168,0.4,0.5930047694753577,0.7930281662825406,0.3253968253968254
mondrian,168,0.8,0.4165341812400636,0.5157782208190689,0.3201058201058201
datafly,169,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.41534391534391535
mondrian,169,0.8333333333333334,0.43190249072602016,0.4366777592295399,0.35978835978835977
datafly,170,0.4666666666666667,0.5553789083200847,0.7064957820185369,0.3783068783068783
mondrian,170,0.8,0.4165341812400636,0.4160826152166929,0.4470899470899471
datafly,171,0.4666666666666667,0.5320614732379438,0.6879913808159471,0.37566137566137564
