algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc
datafly,10,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,10,0.41379614909026674,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.19772610916349811,0.17883177294941996,,0.3862433862433862
mondrian,10,0.6826238002708591,0.9333333333333333,0.39056703762586115,0.34451333240624465,0.015787320098551747,0.13391038096920455,,0.42857142857142855
datafly,11,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,11,0.3035388329505977,0.26666666666666666,0.5802861685214626,0.8086331977355968,0.26883939957913583,0.2119178001530943,,0.41534391534391535
mondrian,11,0.4941019450823372,0.8,0.44886062533121357,0.49317644857906123,0.0758299681894557,0.16493552375905313,,0.4894179894179894
datafly,12,0.443796737914385,0.4666666666666667,0.5087440381558028,0.6706758169352967,0.11050730895489148,0.1594594594594595,,0.3941798941798942
datafly_shuffled,12,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862
mondrian,12,0.643879173290938,0.8666666666666667,0.4059353471118177,0.4017307791915562,0.021047981489391757,0.1269622563740211,,0.3306878306878307
datafly,13,0.411175881764117,0.3333333333333333,0.5421303656597775,0.7515458995755966,0.20407979287620173,0.1799034328446093,,0.3201058201058201
datafly_shuffled,13,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422495,0.1786551257139492,,0.3862433862433862
mondrian,13,0.6032895640738778,0.8,0.43137254901960786,0.428801509848086,0.019935862169098865,0.13866219160336812,,0.4312169312169312
datafly,14,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.24800232758710267,0.17803686038980154,,0.3915343915343915
datafly_shuffled,14,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,14,0.5564584192035172,0.8,0.40381558028616854,0.37624123901678747,0.01638719051980064,0.1408820585291174,,0.3862433862433862
datafly,15,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,15,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
mondrian,15,0.6342617126930853,0.8,0.43402225755166934,0.4231769778365572,0.025508815651899913,0.11685214626391095,,0.3386243386243386
datafly,16,0.411175881764117,0.3333333333333333,0.5421303656597775,0.7515458995755966,0.20407979287620173,0.1799034328446093,,0.3201058201058201
datafly_shuffled,16,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.28070481404438197,0.22222222222222227,,0.3862433862433862
mondrian,16,0.6080786669021963,0.8666666666666667,0.40964493905670374,0.36310519963703314,0.01544357412682485,0.14640522875816997,,0.41005291005291006
datafly,17,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
datafly_shuffled,17,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.28070481404438197,0.22222222222222227,,0.3862433862433862
mondrian,17,0.593691730946633,0.8333333333333334,0.40805511393746685,0.37611532242342843,0.01992631366988423,0.13976918094565147,,0.4417989417989418
datafly,18,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312
datafly_shuffled,18,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,18,0.6180886769122063,0.8333333333333334,0.465818759936407,0.4417457175661922,0.022559452747426188,0.14032267561679326,,0.4444444444444444
datafly,19,0.4228640405110994,0.3333333333333333,0.5834658187599364,0.7526422210683212,0.2034726206614358,0.17527527527527528,,0.3492063492063492
datafly_shuffled,19,0.3701740956642918,0.3333333333333333,0.5378908320084791,0.8077565150106816,0.34197135506403253,0.17922039686745567,,0.42857142857142855
mondrian,19,0.5482933914306464,0.7666666666666667,0.447800741918389,0.41511869598171935,0.023469368554938554,0.16213860919743273,,0.4708994708994709
datafly,20,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,20,0.29329329329329334,0.26666666666666666,0.6067832538420773,0.8211501672218845,0.3218773809814678,0.22402402402402402,,0.37037037037037035
mondrian,20,0.6205224832675813,0.8,0.429782723900371,0.3933147249376004,0.026825385190670892,0.12632043808514387,,0.4021164021164021
datafly,21,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,21,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
mondrian,21,0.6087460009028636,0.8,0.4276629570747218,0.4024243092164315,0.02639233266746593,0.1403756697874345,,0.43915343915343913
datafly,22,0.431195901784137,0.3,0.5553789083200847,0.7030686136928754,0.13815414591623326,0.169363481128187,,0.3862433862433862
datafly_shuffled,22,0.40587646469999417,0.3333333333333333,0.5786963434022258,0.7590009747229237,0.21420007869086705,0.18980745451333686,,0.3915343915343915
mondrian,22,0.5590492453237551,0.8666666666666667,0.442501324854266,0.3592537873806751,0.012920523628463403,0.17641170582347054,,0.4497354497354497
datafly,23,0.37037037037037035,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.43915343915343913
datafly_shuffled,23,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,23,0.6976780702270897,0.8333333333333334,0.40275569687334395,0.33446386882446505,0.014555002023439319,0.10280869104398518,,0.4576719576719577
datafly,24,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,24,0.40390390390390385,0.3333333333333333,0.5808161102278749,0.7627389351121876,0.22379014196090788,0.19092033209680268,,0.36772486772486773
mondrian,24,0.6580894620110307,0.9,0.41971383147853736,0.3425697240829154,0.013248542660307366,0.14252487781899553,,0.4470899470899471
datafly,25,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
datafly_shuffled,25,0.36978154625213444,0.3333333333333333,0.5378908320084791,0.8079741800628315,0.3419724784168813,0.17932638520873814,,0.42857142857142855
mondrian,25,0.45337494357102204,0.7666666666666667,0.4345521992580816,0.46377541193080457,0.03775954014427782,0.17927927927927936,,0.4417989417989418
datafly,26,0.4285560069873795,0.4666666666666667,0.5315315315315315,0.7595352783615289,0.2724678292806975,0.16559500677147734,,0.37037037037037035
datafly_shuffled,26,0.3701740956642917,0.3333333333333333,0.5829358770535241,0.7626959967762347,0.22826333300475263,0.18894777130071252,,0.3492063492063492
mondrian,26,0.6008557577185029,0.8,0.42342342342342343,0.40525159960575385,0.020567748146538008,0.14558087499263975,,0.3835978835978836
datafly,27,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,27,0.3701740956642917,0.3333333333333333,0.5797562268150503,0.752743697929883,0.1989786475898886,0.18894777130071252,,0.36243386243386244
mondrian,27,0.567940489509117,0.8333333333333334,0.3995760466348702,0.3476377163853876,0.016859560392712924,0.1616263322145674,,0.46296296296296297
datafly,28,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,28,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
mondrian,28,0.6044279573691338,0.9,0.40487546369899313,0.37306035070768356,0.01775318758391797,0.14949066713772605,,0.4523809523809524
datafly,29,0.4072896425837602,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.21102155180524207,0.1815050344462109,,0.35978835978835977
datafly_shuffled,29,0.3701740956642918,0.3333333333333333,0.5378908320084791,0.8077565150106816,0.34197135506403253,0.17922039686745567,,0.42857142857142855
mondrian,29,0.6609747001903865,0.9,0.40646528881823,0.35331564623693773,0.010935559144667907,0.13473473473473477,,0.4603174603174603
datafly,30,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
datafly_shuffled,30,0.444081336238199,0.4666666666666667,0.5320614732379438,0.687719840576887,0.13391068052996416,0.1593652476005417,,0.3941798941798942
mondrian,30,0.6643702526055468,0.8333333333333334,0.424483306836248,0.3776856055947128,0.01834912627019613,0.13579461814755928,,0.41798941798941797
datafly,31,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,31,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,31,0.5330821017095527,0.8666666666666667,0.45310015898251194,0.4057614268315858,0.020031908837669615,0.16663133721957252,,0.36243386243386244
datafly,32,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,32,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,32,0.5512375120218257,0.7666666666666667,0.4165341812400636,0.4141952111919039,0.024175395820397225,0.14987340281457923,,0.4126984126984127
datafly,33,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.86216017643147,0.4623386128108844,0.2206500618265324,,0.4021164021164021
datafly_shuffled,33,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.28070481404438197,0.22222222222222227,,0.3862433862433862
mondrian,33,0.5372823804196353,0.8333333333333334,0.424483306836248,0.42600533674936425,0.020649752904499,0.17118883589471826,,0.42328042328042326
datafly,34,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.22038862953479993,0.1778425484307837,,0.3862433862433862
datafly_shuffled,34,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
mondrian,34,0.6616420341910538,0.8,0.38844727080021196,0.34059054308391634,0.014309549425980736,0.12169816875699224,,0.41798941798941797
datafly,35,0.4071915052307209,0.4666666666666667,0.5553789083200847,0.7064957820185369,0.19178357259344822,0.15563210269092626,,0.41798941798941797
datafly_shuffled,35,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312
mondrian,35,0.517164223046576,0.7666666666666667,0.4647588765235824,0.4453431445009358,0.032427545847540235,0.17436259789200967,,0.46825396825396826
datafly,36,0.40681858328917153,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458753,,0.35978835978835977
datafly_shuffled,36,0.37037037037037035,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.29760228759574126,0.17777777777777778,,0.3915343915343915
mondrian,36,0.5211289721093643,0.7666666666666667,0.43932167461579225,0.4184130955182912,0.01880015243898158,0.18698698698698696,,0.4523809523809524
datafly,37,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,37,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,37,0.5347700641818288,0.8333333333333334,0.42183359830418654,0.4060136231792594,0.021962952384723636,0.15545545545545553,,0.455026455026455
datafly,38,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,38,0.2592592592592593,0.26666666666666666,0.606253312135665,0.8194859344479617,0.3169222715654961,0.22222222222222227,,0.37037037037037035
mondrian,38,0.6905532983964356,0.9,0.38950715421303655,0.352419983870872,0.012802009902917038,0.11073426367544022,,0.34656084656084657
datafly,39,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,39,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,39,0.6799348367975819,0.8666666666666667,0.4250132485426603,0.3897747985152447,0.0320922250221792,0.10830830830830829,,0.46825396825396826
datafly,40,0.3898310074780663,0.3333333333333333,0.5850556438791733,0.8245310015708127,0.36180583463852894,0.1884884884884885,,0.37037037037037035
datafly_shuffled,40,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,40,0.6512787297101023,0.8666666666666667,0.40275569687334395,0.33904412779000487,0.01105407287021427,0.11718188777012303,,0.35714285714285715
datafly,41,0.4307935386366759,0.4666666666666667,0.5368309485956545,0.7123824605350862,0.1689340139728244,0.16469999411175879,,0.36243386243386244
datafly_shuffled,41,0.4092916445857623,0.3333333333333333,0.570217276099629,0.7535332390931283,0.20200496016450378,0.18768768768768768,,0.36507936507936506
mondrian,41,0.6784431490313843,0.8666666666666667,0.40646528881823,0.32710280622607046,0.0142359698143856,0.10776659011953128,,0.41534391534391535
datafly,42,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,42,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,42,0.4260535044848771,0.8333333333333334,0.4780074191838898,0.5336924619516127,0.045478659244674396,0.18795265854089394,,0.46825396825396826
datafly,43,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,43,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862
mondrian,43,0.6390508155214037,0.8333333333333334,0.3799682034976153,0.39065784832609973,0.02230501332717736,0.12571983748454332,,0.4074074074074074
datafly,44,0.41827121238885945,0.3,0.5569687334393216,0.7216523906558331,0.16709677038864357,0.17197197197197195,,0.3994708994708995
datafly_shuffled,44,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.28537459183676334,0.22096802685037978,,0.42592592592592593
mondrian,44,0.47559324029912253,0.8,0.4292527821939587,0.4472531334856782,0.02753422083825151,0.17837837837837858,,0.41798941798941797
datafly,45,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,45,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
mondrian,45,0.6088048833146873,0.9,0.42236354001059884,0.37545225843670055,0.015338540635463856,0.14341989047871395,,0.3888888888888889
datafly,46,0.411175881764117,0.3333333333333333,0.5421303656597775,0.7515458995755966,0.20407979287620173,0.1799034328446093,,0.3201058201058201
datafly_shuffled,46,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.28537459183676334,0.22096802685037978,,0.42592592592592593
mondrian,46,0.4441892873265423,0.7666666666666667,0.4451510333863275,0.44584282197704767,0.025462196508675514,0.19480068303597708,,0.41534391534391535
datafly,47,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,47,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
mondrian,47,0.4393413020864001,0.7666666666666667,0.4128245892951775,0.4936706849451117,0.06662689997581983,0.1775422481304834,,0.4523809523809524
datafly,48,0.4443070521501894,0.4666666666666667,0.519872813990461,0.7042868705456575,0.15894572211789082,0.15929458870635332,,0.4021164021164021
datafly_shuffled,48,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,48,0.6854109010971756,0.8666666666666667,0.4133545310015898,0.35569522538799997,0.013866948403561142,0.12696225637402103,,0.4417989417989418
datafly,49,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.86216017643147,0.4623386128108844,0.2206500618265324,,0.4021164021164021
datafly_shuffled,49,0.34037959528155615,0.4,0.5643879173290938,0.7238678840645697,0.14835250475388884,0.18976034858387797,,0.42592592592592593
mondrian,49,0.5736324559853971,0.8,0.4170641229464759,0.4143400578268247,0.03131486485082295,0.13512335865277042,,0.32275132275132273
datafly,50,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,50,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,50,0.5636028185047793,0.8,0.4112347641759406,0.36461879385785256,0.026477707483973264,0.1583995760466348,,0.3201058201058201
datafly,51,0.3891244185361833,0.3333333333333333,0.5850556438791733,0.8250240104406225,0.3618075196678021,0.1887004651710534,,0.37037037037037035
datafly_shuffled,51,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,51,0.6298847867475319,0.8666666666666667,0.42342342342342343,0.34378864017420435,0.02191914162362119,0.15201672260495783,,0.455026455026455
datafly,52,0.37037037037037035,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.29760228759574126,0.17777777777777778,,0.3915343915343915
datafly_shuffled,52,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,52,0.507154213036566,0.7666666666666667,0.44939056703762587,0.5262089451637793,0.0542026174683053,0.16230936819172115,,0.3968253968253968
datafly,53,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,53,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,53,0.6109246501403365,0.8,0.3857975622681505,0.36535499648568637,0.023039686090279936,0.142171583348054,,0.4656084656084656
datafly,54,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422495,0.1786551257139492,,0.3862433862433862
datafly_shuffled,54,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,54,0.6456652731162535,0.8666666666666667,0.40116587175410706,0.3695738037550762,0.01116528480224356,0.12763351586881005,,0.4365079365079365
datafly,55,0.38874168285933,0.3333333333333333,0.5834658187599364,0.8285505804673547,0.37500466893527773,0.18885355944179474,,0.3862433862433862
datafly_shuffled,55,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.24800232758710267,0.17803686038980154,,0.3915343915343915
mondrian,55,0.6065280967241752,0.8333333333333334,0.41017488076311603,0.3817435408382014,0.013858523257195285,0.136889831007478,,0.4021164021164021
datafly,56,0.4009892245186363,0.3,0.5686274509803921,0.7503695282925106,0.2382156775685252,0.1754283695460166,,0.35978835978835977
datafly_shuffled,56,0.3699778209582132,0.3333333333333333,0.5718071012188659,0.7606207366869507,0.23402332473687565,0.18900665371253608,,0.36243386243386244
mondrian,56,0.47064711770594125,0.7666666666666667,0.43932167461579225,0.42538519086501475,0.028018385916075993,0.17869045516104343,,0.4074074074074074
datafly,57,0.49673202614379086,0.4666666666666667,0.5267620561738209,0.6716116670867033,0.12238283359577665,0.15680386268621566,,0.3439153439153439
datafly_shuffled,57,0.3937761290702467,0.3333333333333333,0.5739268680445151,0.7984242309256065,0.33061875117425477,0.1869104398516163,,0.36243386243386244
mondrian,57,0.48788003689964465,0.7666666666666667,0.43826179120296765,0.4379197941881629,0.027474683137266136,0.17375022080904437,,0.3994708994708995
datafly,58,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,58,0.4228640405110994,0.3333333333333333,0.5834658187599364,0.7526422210683212,0.2034726206614358,0.17527527527527528,,0.3492063492063492
mondrian,58,0.5644271722703095,0.8333333333333334,0.40169581346051936,0.3988109341352955,0.01622823609169817,0.15072719778602128,,0.4444444444444444
datafly,59,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
datafly_shuffled,59,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
mondrian,59,0.5616989538558166,0.8333333333333334,0.4149443561208267,0.42535946674258346,0.05340222856354905,0.1471412589059646,,0.42328042328042326
datafly,60,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,60,0.4009892245186363,0.3,0.5686274509803921,0.7503695282925106,0.2382156775685252,0.1754283695460166,,0.35978835978835977
mondrian,60,0.6093740799623153,0.8,0.40487546369899313,0.347260056810257,0.016942688503522693,0.1431019254548666,,0.455026455026455
datafly,61,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,61,0.29613927653143357,0.4,0.5802861685214626,0.7317831678552943,0.1599539312996715,0.21207678266501798,,0.3783068783068783
mondrian,61,0.41731928006437813,0.7,0.4541600423953365,0.4729355876153154,0.04808034444245049,0.18497320850262025,,0.4312169312169312
datafly,62,0.3898310074780663,0.3333333333333333,0.5850556438791733,0.8245310015708127,0.36180583463852894,0.1884884884884885,,0.37037037037037035
datafly_shuffled,62,0.37037037037037035,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.43915343915343913
mondrian,62,0.5874109403521168,0.8,0.41918388977212506,0.3830273782177432,0.016944373532795865,0.14408526173232053,,0.3783068783068783
datafly,63,0.37037037037037035,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.43915343915343913
datafly_shuffled,63,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,63,0.5226795422873854,0.7666666666666667,0.4483306836248013,0.43521870273548197,0.027109031784988018,0.17161867750103033,,0.42592592592592593
datafly,64,0.41379614909026674,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.19772610916349811,0.17883177294941996,,0.3862433862433862
datafly_shuffled,64,0.41379614909026674,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.19772610916349811,0.17883177294941996,,0.3862433862433862
mondrian,64,0.5559677324383206,0.8,0.3990461049284579,0.40893390678605307,0.02800996076971014,0.14488606253312128,,0.4021164021164021
datafly,65,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,65,0.40181357828416653,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.25630783687456277,0.1836954601660484,,0.36243386243386244
mondrian,65,0.6792871302675223,0.8,0.40381558028616854,0.3748324498215415,0.011810089337443682,0.1184360831419655,,0.4365079365079365
datafly,66,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,66,0.40060648884178296,0.3333333333333333,0.5728669846316905,0.7707534749712923,0.24504734791838503,0.19282812223988693,,0.3915343915343915
mondrian,66,0.6014445818367387,0.8333333333333334,0.424483306836248,0.44787457941474346,0.03164850064691082,0.1431313666607784,,0.4523809523809524
datafly,67,0.38874168285933,0.3333333333333333,0.5834658187599364,0.8285505804673547,0.37500466893527773,0.18885355944179474,,0.3862433862433862
datafly_shuffled,67,0.36003650709533064,0.4,0.5479597244303127,0.7611951811167592,0.21626255452122842,0.20978625684508034,,0.41005291005291006
mondrian,67,0.5909242575909243,0.8666666666666667,0.42077371489136195,0.3611677007686217,0.017785764816532608,0.14357887299063768,,0.46296296296296297
