,algo,no,dm,cm,entropy,acc,precision
23,mondrian,12,0.8,0.4281928987811341,0.44342754228944986,0.3544973544973545,0.6754990284402049
24,datafly,13,0.4,0.5458399576046635,0.7627292123685122,0.3068783068783069,0.3329800388623918
25,mondrian,13,0.8666666666666667,0.4260731319554849,0.3736371277960235,0.4259259259259259,0.7356179709120886
26,datafly,14,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.4021164021164021,0.3886828004475064
27,mondrian,14,0.8333333333333334,0.4266030736618972,0.4197766582677557,0.4761904761904762,0.7084142966495908
28,datafly,15,0.4666666666666667,0.5691573926868044,0.6720734196994848,0.3756613756613757,0.4442089147971501
29,mondrian,15,0.8333333333333334,0.4440911499735029,0.4283989298171363,0.32275132275132273,0.7598186421715833
30,datafly,16,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.3835978835978836,0.3886828004475064
31,mondrian,16,0.8333333333333334,0.4149443561208267,0.4190965588443756,0.3994708994708995,0.768592121533298
32,datafly,17,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.3941798941798942,0.3886828004475064
33,mondrian,17,0.8,0.4531001589825121,0.4481287135666721,0.3333333333333333,0.6226226226226226
34,datafly,18,0.4,0.5484896661367249,0.7285077670985051,0.3862433862433862,0.3329800388623918
35,mondrian,18,0.8333333333333334,0.4467408585055644,0.470851852005411,0.42063492063492064,0.6729670847317906
36,datafly,19,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.3915343915343915,0.3886828004475064
37,mondrian,19,0.8,0.4213036565977743,0.3742026413381488,0.4947089947089947,0.7336748513219101
38,datafly,20,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3333333333333333,0.38847671200612377
39,mondrian,20,0.8333333333333334,0.4679385267620562,0.5116876805596298,0.462962962962963,0.6653712536065477
40,datafly,21,0.4,0.5484896661367249,0.7285077670985051,0.3862433862433862,0.3329800388623918
41,mondrian,21,0.8333333333333334,0.4483306836248013,0.4408891995321156,0.4497354497354497,0.6721427309662604
42,datafly,22,0.4666666666666667,0.5633280339162692,0.699756272039084,0.3624338624338624,0.4442089147971501
43,mondrian,22,0.8666666666666667,0.4382617912029677,0.4012239844901282,0.3968253968253968,0.7327916151445564
44,datafly,23,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.3862433862433862,0.3888888888888888
45,mondrian,23,0.8333333333333334,0.3995760466348702,0.3431983100594624,0.3888888888888889,0.7204263086616027
46,datafly,24,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.35978835978835977,0.38847671200612377
47,mondrian,24,0.8,0.4160042395336513,0.4270752781043067,0.3756613756613757,0.6676676676676676
48,datafly,25,0.4666666666666667,0.5633280339162692,0.683521341870835,0.3624338624338624,0.4442089147971501
49,mondrian,25,0.8333333333333334,0.38897721250662426,0.4348800090260513,0.3253968253968254,0.7339692633810281
50,datafly,26,0.4666666666666667,0.566507684154743,0.7184191253394289,0.3201058201058201,0.4439733851498557
51,mondrian,26,0.8333333333333334,0.4128245892951775,0.4328015246055802,0.4312169312169312,0.6941647529882824
52,datafly,27,0.4666666666666667,0.5320614732379438,0.6735672760975209,0.3862433862433862,0.4439733851498557
53,mondrian,27,0.8,0.4552199258081611,0.4170381436633188,0.4603174603174603,0.7066478242948828
54,datafly,28,0.4666666666666667,0.5320614732379438,0.6885179906877762,0.3783068783068783,0.4439733851498557
55,mondrian,28,0.8333333333333334,0.383147853736089,0.3803611669483607,0.3492063492063492,0.7310840252016723
56,datafly,29,0.3333333333333333,0.5818759936406995,0.784410284456158,0.3915343915343915,0.3888888888888888
57,mondrian,29,0.8666666666666667,0.4186539480657128,0.4084256141325464,0.4259259259259259,0.6729670847317906
58,datafly,30,0.3333333333333333,0.5384207737148914,0.810329819545365,0.3201058201058201,0.3886828004475064
59,mondrian,30,0.8,0.4520402755696874,0.4504221595345184,0.32804232804232797,0.6797974445033268
60,datafly,31,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.33333333333333337
61,mondrian,31,0.8333333333333334,0.3921568627450979,0.37605678263916403,0.4391534391534391,0.7147735971265383
62,datafly,32,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.3201058201058201,0.3886828004475064
63,mondrian,32,0.7666666666666667,0.4578696343402226,0.5325645193029169,0.3201058201058201,0.6053111935464877
64,datafly,33,0.4666666666666667,0.5707472178060413,0.7117265082531455,0.36507936507936506,0.4439733851498557
65,mondrian,33,0.8333333333333334,0.4181240063593005,0.4052619619872072,0.3544973544973545,0.6698463169051405
66,datafly,34,0.4666666666666667,0.519872813990461,0.6630328027820468,0.37301587301587297,0.4442089147971501
67,mondrian,34,0.8666666666666667,0.4520402755696874,0.4754882843688672,0.4021164021164021,0.7381499146205028
68,datafly,35,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.33333333333333337
69,mondrian,35,0.9,0.4350821409644939,0.41799786260111177,0.4708994708994709,0.7290820231996702
70,datafly,36,0.4666666666666667,0.5707472178060413,0.7504784804735148,0.36507936507936506,0.4439733851498557
71,mondrian,36,0.8,0.3932167461579226,0.4360920094651993,0.3412698412698413,0.6574221280103634
72,datafly,37,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.417989417989418,0.3886828004475064
73,mondrian,37,0.8333333333333334,0.489136195018548,0.5483960463468408,0.3333333333333333,0.6455278808219984
74,datafly,38,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.3624338624338624,0.3886828004475064
75,mondrian,38,0.8,0.43773184949655536,0.49061622429967,0.4259259259259259,0.6829182123299771
76,datafly,39,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.34656084656084657,0.38847671200612377
77,mondrian,39,0.8,0.40646528881822996,0.4127426200757344,0.34656084656084657,0.7452158040393335
78,datafly,40,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.3201058201058201,0.3886828004475064
79,mondrian,40,0.8666666666666667,0.4239533651298357,0.4012210818124413,0.5052910052910053,0.7339692633810281
80,datafly,41,0.3333333333333333,0.5786963434022258,0.7827932944230968,0.36507936507936506,0.38847671200612377
81,mondrian,41,0.8,0.4117647058823529,0.4836968585855013,0.3253968253968254,0.7161867750103044
82,datafly,42,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.3862433862433862,0.3886828004475064
83,mondrian,42,0.9,0.456809750927398,0.4340553022582119,0.3968253968253968,0.749573102514279
84,datafly,43,0.4666666666666667,0.5564387917329093,0.6968338800097424,0.41534391534391535,0.4439733851498557
85,mondrian,43,0.8,0.4271330153683095,0.4576982003487661,0.3333333333333333,0.6523582405935346
86,datafly,44,0.4666666666666667,0.4970853206147324,0.7312846991871844,0.3201058201058201,0.4439733851498557
87,mondrian,44,0.8,0.39745627980922105,0.3890027943412138,0.4338624338624337,0.6910439851616322
88,datafly,45,0.4666666666666667,0.5145733969263381,0.6724557181429562,0.42063492063492064,0.4442089147971501
89,mondrian,45,0.8666666666666667,0.3942766295707472,0.4361577705505594,0.3994708994708995,0.7447447447447447
90,datafly,46,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.41534391534391535,0.3886828004475064
91,mondrian,46,0.8666666666666667,0.4186539480657128,0.4086218132432528,0.3888888888888889,0.7131248895954778
92,datafly,47,0.4666666666666667,0.5304716481187071,0.7094886222607258,0.3306878306878307,0.4439733851498557
93,mondrian,47,0.8333333333333334,0.4615792262851086,0.4888427753406169,0.31746031746031744,0.6309250426897486
94,datafly,48,0.4666666666666667,0.5654478007419184,0.6598880306570885,0.3412698412698413,0.4439733851498557
95,mondrian,48,0.8333333333333334,0.4366719660837308,0.4211934668518029,0.3809523809523809,0.6636047812518401
96,datafly,49,0.4666666666666667,0.5320614732379438,0.6735672760975209,0.417989417989418,0.4439733851498557
97,mondrian,49,0.9,0.3783783783783784,0.35947947848074324,0.4365079365079365,0.7205440734852501
98,datafly,50,0.4,0.5527291997880233,0.7768191962317892,0.3148148148148148,0.33333333333333337
99,mondrian,50,0.7666666666666667,0.44992050874403816,0.5243453219681232,0.3809523809523809,0.6058411352529001
100,datafly,51,0.4666666666666667,0.5315315315315315,0.7017967376798165,0.3201058201058201,0.4442089147971501
101,mondrian,51,0.8,0.4213036565977743,0.4629670846865153,0.4259259259259259,0.5693340399222753
102,datafly,52,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3201058201058201,0.38847671200612377
103,mondrian,52,0.8333333333333334,0.4122946475887652,0.3996132563778492,0.3994708994708995,0.7068833539421775
104,datafly,53,0.4,0.5527291997880233,0.7299176734879087,0.4021164021164021,0.33333333333333337
105,mondrian,53,0.8666666666666667,0.4366719660837308,0.4535976835799292,0.32275132275132273,0.6830359771536242
106,datafly,54,0.3333333333333333,0.5945945945945946,0.8739613949044588,0.3544973544973545,0.2222222222222222
107,mondrian,54,0.8333333333333334,0.4112347641759406,0.3983472679419462,0.4603174603174603,0.7329093799682035
108,datafly,55,0.3333333333333333,0.5384207737148914,0.810329819545365,0.3201058201058201,0.3886828004475064
109,mondrian,55,0.8666666666666667,0.4175940646528882,0.43236059467850624,0.4232804232804233,0.7587587587587588
110,datafly,56,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.33333333333333337
111,mondrian,56,0.8333333333333334,0.3879173290937997,0.34783293955493194,0.455026455026455,0.7145969498910676
112,datafly,57,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3306878306878307,0.38847671200612377
113,mondrian,57,0.7666666666666667,0.4154742978272391,0.4331635172950896,0.4312169312169312,0.7191308956014839
114,datafly,58,0.4,0.5930047694753577,0.8186084211169234,0.335978835978836,0.3329800388623918
115,mondrian,58,0.8333333333333334,0.3937466878643349,0.3665692295903838,0.5158730158730159,0.7096508272978861
116,datafly,59,0.4666666666666667,0.5691573926868044,0.7325115251708361,0.35714285714285715,0.4442089147971501
117,mondrian,59,0.8333333333333334,0.42448330683624796,0.4623413337186898,0.4497354497354497,0.6851557439792734
118,datafly,60,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3306878306878307,0.38847671200612377
119,mondrian,60,0.8333333333333334,0.469528351881293,0.517071731768585,0.31746031746031744,0.6031914267208385
120,datafly,61,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.4021164021164021,0.3886828004475064
121,mondrian,61,0.8,0.4366719660837308,0.473956733650226,0.3677248677248677,0.6860978625684508
122,datafly,62,0.4666666666666667,0.5320614732379438,0.6621222551917455,0.3756613756613757,0.4439733851498557
123,mondrian,62,0.8333333333333334,0.4260731319554849,0.4134445680869331,0.3544973544973545,0.6742624977919096
124,datafly,63,0.3333333333333333,0.5384207737148914,0.7754993042796424,0.3201058201058201,0.3886828004475064
125,mondrian,63,0.7666666666666667,0.4462109167991521,0.4846955183478658,0.35978835978835977,0.6890419831596302
126,datafly,64,0.4,0.5527291997880233,0.7299176734879087,0.3888888888888889,0.33333333333333337
127,mondrian,64,0.8666666666666667,0.4133545310015898,0.4079360576401725,0.462962962962963,0.7070600011776482
128,datafly,65,0.4666666666666667,0.5574986751457339,0.6557364872494995,0.42063492063492064,0.4439733851498557
129,mondrian,65,0.8333333333333334,0.38950715421303655,0.3842993535017939,0.35714285714285715,0.7077665901195314
130,datafly,66,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.3835978835978836,0.3886828004475064
131,mondrian,66,0.8,0.4213036565977743,0.4499814925441687,0.34656084656084657,0.7536948713419301
132,datafly,67,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3333333333333333,0.38847671200612377
133,mondrian,67,0.8,0.447800741918389,0.42597502411999305,0.4417989417989418,0.6840369781546252
134,datafly,68,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.3624338624338624,0.3886828004475064
135,mondrian,68,0.8333333333333334,0.4430312665606783,0.4196347197542506,0.36507936507936506,0.7022316434081141
136,datafly,69,0.4,0.5527291997880233,0.7598547323081009,0.3783068783068783,0.33333333333333337
137,mondrian,69,0.8,0.4382617912029677,0.4269085179759029,0.3835978835978836,0.6432903491727021
138,datafly,70,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.3835978835978836,0.3886828004475064
139,mondrian,70,0.8333333333333334,0.4228934817170111,0.3763386641504776,0.4841269841269841,0.6765589118530295
140,datafly,71,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.3915343915343915,0.3888888888888888
141,mondrian,71,0.8,0.4186539480657128,0.4042422010510612,0.492063492063492,0.6881587469822764
142,datafly,72,0.4666666666666667,0.5707472178060413,0.7478552215139257,0.3624338624338624,0.4439733851498557
143,mondrian,72,0.8,0.4366719660837308,0.4139984719994824,0.4523809523809524,0.6618383088971325
144,datafly,73,0.4666666666666667,0.5691573926868044,0.7108441416616491,0.3677248677248677,0.4442089147971501
145,mondrian,73,0.8333333333333334,0.469528351881293,0.4871113567202622,0.3888888888888889,0.6286286286286287
146,datafly,74,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3439153439153439,0.38847671200612377
147,mondrian,74,0.8333333333333334,0.44250132485426596,0.4539145465699381,0.3624338624338624,0.6515338868280045
148,datafly,75,0.4666666666666667,0.5633280339162692,0.6815241059227821,0.3941798941798942,0.4442089147971501
149,mondrian,75,0.8333333333333334,0.4308426073131956,0.4240324417005371,0.4444444444444444,0.6849790967438026
150,datafly,76,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.3253968253968254,0.38847671200612377
151,mondrian,76,0.8333333333333334,0.4091149973502913,0.3767465124285005,0.4603174603174603,0.7423894482718012
152,datafly,77,0.4666666666666667,0.5267620561738209,0.6724098171975924,0.3915343915343915,0.4439733851498557
153,mondrian,77,0.9,0.4059353471118177,0.4454808844342527,0.4761904761904762,0.7590531708178767
154,datafly,78,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783,0.3886828004475064
155,mondrian,78,0.8333333333333334,0.40646528881822996,0.4272503386862007,0.3703703703703704,0.6875699228640405
156,datafly,79,0.3333333333333333,0.5786963434022258,0.8008228203507648,0.36507936507936506,0.38847671200612377
157,mondrian,79,0.8,0.4848966613672496,0.5324879987685687,0.4074074074074074,0.6183242065595007
158,datafly,80,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.32804232804232797,0.38847671200612377
159,mondrian,80,0.9,0.3969263381028087,0.37542602768090777,0.4470899470899471,0.6943414002237531
160,datafly,81,0.4666666666666667,0.5691573926868044,0.6827114004596732,0.3862433862433862,0.4442089147971501
161,mondrian,81,0.8666666666666667,0.4430312665606783,0.4182721059068789,0.4523809523809524,0.7163634222457752
162,datafly,82,0.4,0.5527291997880233,0.776958537065555,0.3492063492063492,0.33333333333333337
163,mondrian,82,0.8666666666666667,0.4107048224695283,0.3872007863305463,0.37301587301587297,0.7451569216275098
164,datafly,83,0.4,0.5527291997880233,0.7430285361356466,0.35978835978835977,0.33333333333333337
165,mondrian,83,0.8,0.4133545310015898,0.4047515079533107,0.35978835978835977,0.689925219336984
166,datafly,84,0.4666666666666667,0.5564387917329093,0.7174866648969996,0.4074074074074074,0.4439733851498557
167,mondrian,84,0.8333333333333334,0.4160042395336513,0.45083663310916794,0.37301587301587297,0.7015839368780545
168,datafly,85,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.4021164021164021,0.3886828004475064
169,mondrian,85,0.8333333333333334,0.4324324324324325,0.37476219439803504,0.4365079365079365,0.7473944532768062
170,datafly,86,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.335978835978836,0.38847671200612377
171,mondrian,86,0.8,0.4181240063593005,0.4195981279002485,0.35185185185185186,0.7131837720073014
172,datafly,87,0.3333333333333333,0.5728669846316905,0.753819625608721,0.37301587301587297,0.3886828004475064
173,mondrian,87,0.8666666666666667,0.4271330153683095,0.4677814277754451,0.35185185185185186,0.7354413236766177
174,datafly,88,0.3333333333333333,0.5818759936406995,0.784410284456158,0.3915343915343915,0.3888888888888888
175,mondrian,88,0.8333333333333334,0.4287228404875464,0.403293503082788,0.462962962962963,0.7338514985573811
176,datafly,89,0.3333333333333333,0.5850556438791733,0.7882596553254528,0.3624338624338624,0.3886828004475064
177,mondrian,89,0.8,0.4069952305246423,0.4198886416197596,0.4365079365079365,0.7085909438850615
178,datafly,90,0.4666666666666667,0.5691573926868044,0.6720734196994848,0.3888888888888889,0.4442089147971501
179,mondrian,90,0.8333333333333334,0.4361420243773185,0.4745836919830426,0.3756613756613757,0.6292763351586881
180,datafly,91,0.4666666666666667,0.5691573926868044,0.7008038346543197,0.35185185185185186,0.4442089147971501
181,mondrian,91,0.8,0.4960254372019078,0.5102145342683294,0.4523809523809524,0.5993640699523053
182,datafly,92,0.4,0.5458399576046635,0.7808923221159816,0.4047619047619048,0.3329800388623918
183,mondrian,92,0.8333333333333334,0.4160042395336513,0.4059348820396305,0.3835978835978836,0.7167755991285403
184,datafly,93,0.3333333333333333,0.5728669846316905,0.753819625608721,0.37301587301587297,0.3886828004475064
185,mondrian,93,0.8333333333333334,0.4525702172760997,0.4583422817282917,0.4444444444444444,0.7247836071365483
186,datafly,94,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.32275132275132273,0.38847671200612377
187,mondrian,94,0.8333333333333334,0.4043455219925808,0.38175497645816864,0.455026455026455,0.7259612553730201
188,datafly,95,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.36507936507936506,0.38847671200612377
189,mondrian,95,0.8,0.4435612082670906,0.43247553508016656,0.3201058201058201,0.6354001059883413
190,datafly,96,0.4,0.5527291997880233,0.7598547323081009,0.36507936507936506,0.33333333333333337
191,mondrian,96,0.8333333333333334,0.4504504504504505,0.4696976442601926,0.3253968253968254,0.6956368132838722
192,datafly,97,0.4,0.5527291997880233,0.776958537065555,0.3412698412698413,0.33333333333333337
193,mondrian,97,0.8,0.42448330683624796,0.4112933441921448,0.37301587301587297,0.6800918565624448
194,datafly,98,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.33333333333333337
195,mondrian,98,0.8666666666666667,0.4430312665606783,0.4412911043060727,0.32804232804232797,0.7290820231996702
196,datafly,99,0.4666666666666667,0.5574986751457339,0.6761419021980165,0.3888888888888889,0.4439733851498557
197,mondrian,99,0.8,0.38738738738738737,0.4256391444716316,0.4021164021164021,0.6986986986986987
198,datafly,100,0.4666666666666667,0.5082140964493905,0.6705185636212194,0.417989417989418,0.4442089147971501
199,mondrian,100,0.8333333333333334,0.44250132485426596,0.496432577700495,0.35185185185185186,0.6611906023670729
200,datafly,101,0.4,0.5993640699523053,0.8415717167797874,0.3201058201058201,0.3331566860978625
201,mondrian,101,0.8333333333333334,0.4223635400105989,0.4163591314709845,0.4761904761904762,0.7379143849732085
202,datafly,102,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.3624338624338624,0.3886828004475064
203,mondrian,102,0.8333333333333334,0.4228934817170111,0.3790043754939609,0.4126984126984127,0.7505741035152801
204,datafly,103,0.3333333333333333,0.5728669846316905,0.753819625608721,0.3756613756613757,0.3886828004475064
205,mondrian,103,0.8333333333333334,0.4001059883412825,0.3704614569502729,0.34656084656084657,0.7326738503209091
206,datafly,104,0.4666666666666667,0.5320614732379438,0.6621222551917455,0.3994708994708995,0.4439733851498557
207,mondrian,104,0.8333333333333334,0.4859565447800742,0.5428358171221244,0.3333333333333333,0.6556556556556556
208,datafly,105,0.4666666666666667,0.5707472178060413,0.7874825966405706,0.36507936507936506,0.4439733851498557
209,mondrian,105,0.8333333333333334,0.3942766295707472,0.3782549874658485,0.3835978835978836,0.7204263086616027
210,datafly,106,0.4666666666666667,0.5320614732379438,0.6885179906877762,0.3677248677248677,0.4439733851498557
211,mondrian,106,0.8333333333333334,0.43932167461579225,0.4876771156584067,0.3994708994708995,0.6780309721486192
212,datafly,107,0.4666666666666667,0.4970853206147324,0.7312846991871844,0.3201058201058201,0.4439733851498557
213,mondrian,107,0.8333333333333334,0.42183359830418654,0.4307413463242775,0.41534391534391535,0.7100630041806513
214,datafly,108,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.3677248677248677,0.3886828004475064
215,mondrian,108,0.7666666666666667,0.4213036565977743,0.4224350878276553,0.4735449735449736,0.6934581640463993
216,datafly,109,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.35978835978835977,0.38847671200612377
217,mondrian,109,0.8333333333333334,0.4435612082670906,0.4467160952468585,0.3703703703703704,0.670199611376082
218,datafly,110,0.3333333333333333,0.5384207737148914,0.810329819545365,0.3201058201058201,0.3886828004475064
219,mondrian,110,0.8,0.4292527821939587,0.4519771092434584,0.3968253968253968,0.6424659954071719
220,datafly,111,0.4666666666666667,0.5320614732379438,0.6623937954308056,0.3703703703703704,0.4439733851498557
221,mondrian,111,0.8,0.4430312665606783,0.5017961377653369,0.42063492063492064,0.6959312253429901
222,datafly,112,0.4666666666666667,0.5654478007419184,0.6492411598622022,0.4021164021164021,0.4439733851498557
223,mondrian,112,0.8,0.4239533651298357,0.4502538186124185,0.4047619047619048,0.6150856739092033
224,datafly,113,0.4666666666666667,0.5320614732379438,0.6885179906877762,0.3703703703703704,0.4439733851498557
225,mondrian,113,0.8333333333333334,0.4234234234234234,0.4622280162538666,0.3492063492063492,0.6870988635694518
226,datafly,114,0.3333333333333333,0.5818759936406995,0.784410284456158,0.3492063492063492,0.3888888888888888
227,mondrian,114,0.8666666666666667,0.4175940646528882,0.4573126387821242,0.34656084656084657,0.7538126361655774
228,datafly,115,0.4666666666666667,0.5633280339162692,0.6816638378444373,0.3677248677248677,0.4442089147971501
229,mondrian,115,0.7666666666666667,0.4605193428722841,0.5289451877390897,0.35714285714285715,0.5655655655655656
230,datafly,116,0.4666666666666667,0.5564387917329093,0.6787346926766302,0.41534391534391535,0.4439733851498557
231,mondrian,116,0.8,0.4509803921568628,0.4477120508664276,0.3677248677248677,0.6392863451686981
232,datafly,117,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.417989417989418,0.3886828004475064
233,mondrian,117,0.8333333333333334,0.4525702172760997,0.4810411712276099,0.3544973544973545,0.6877465700995113
234,datafly,118,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.42857142857142855,0.3886828004475064
235,mondrian,118,0.8333333333333334,0.4403815580286168,0.418638667214032,0.4470899470899471,0.6705529058470234
236,datafly,119,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3253968253968254,0.38847671200612377
237,mondrian,119,0.8333333333333334,0.43190249072602016,0.3770981922209475,0.35185185185185186,0.7131248895954778
238,datafly,120,0.4,0.5527291997880233,0.7299176734879087,0.3386243386243386,0.33333333333333337
239,mondrian,120,0.8,0.4069952305246423,0.3840297055712087,0.4047619047619048,0.7029971147618206
240,datafly,121,0.4666666666666667,0.5707472178060413,0.7297560341808135,0.36507936507936506,0.4439733851498557
241,mondrian,121,0.8333333333333334,0.44250132485426596,0.4313163233062841,0.4100529100529101,0.6563033621857151
242,datafly,122,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.33333333333333337
243,mondrian,122,0.8333333333333334,0.4912559618441971,0.5455553199054207,0.335978835978836,0.6693752576105517
244,datafly,123,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3412698412698413,0.38847671200612377
245,mondrian,123,0.8,0.4430312665606783,0.4289891136139221,0.4074074074074074,0.6797974445033268
246,datafly,124,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783,0.3886828004475064
247,mondrian,124,0.8666666666666667,0.4446210916799152,0.4788932040807719,0.35978835978835977,0.6371665783430489
248,datafly,125,0.4,0.5484896661367249,0.7279807369474487,0.3783068783068783,0.3329800388623918
249,mondrian,125,0.8,0.4626391096979332,0.5110290555356568,0.41534391534391535,0.6067832538420774
250,datafly,126,0.4,0.5458399576046635,0.7811640790671242,0.2989417989417989,0.3329800388623918
251,mondrian,126,0.8333333333333334,0.3969263381028087,0.4134844214405226,0.35185185185185186,0.7467467467467468
252,datafly,127,0.4,0.5458399576046635,0.7808923221159816,0.4021164021164021,0.3329800388623918
253,mondrian,127,0.8333333333333334,0.3815580286168522,0.3095773405032953,0.5132275132275133,0.7511040452216923
254,datafly,128,0.4666666666666667,0.5691573926868044,0.6927324828982574,0.4074074074074074,0.4442089147971501
255,mondrian,128,0.8333333333333334,0.469528351881293,0.5011018231804378,0.3412698412698413,0.6464111169993523
256,datafly,129,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.35978835978835977,0.4442089147971501
257,mondrian,129,0.8,0.4303126656067833,0.4386955846631457,0.3544973544973545,0.6829182123299771
258,datafly,130,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.32804232804232797,0.38847671200612377
259,mondrian,130,0.8,0.370429252782194,0.3272876962890053,0.4497354497354497,0.7369133839722075
260,datafly,131,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.37301587301587297,0.3888888888888888
261,mondrian,131,0.8333333333333334,0.4255431902490726,0.4299371586449699,0.3783068783068783,0.7287876111405522
262,datafly,132,0.4,0.5527291997880233,0.7174304906702041,0.35714285714285715,0.33333333333333337
263,mondrian,132,0.8333333333333334,0.4578696343402226,0.428058399141128,0.42857142857142855,0.7287287287287287
264,datafly,133,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.35714285714285715,0.38847671200612377
265,mondrian,133,0.8,0.4234234234234234,0.4224270927012758,0.3756613756613757,0.6707295530824943
266,datafly,134,0.4,0.5643879173290938,0.7258651200126227,0.37301587301587297,0.3331566860978625
267,mondrian,134,0.8333333333333334,0.4276629570747218,0.4147757482087233,0.3677248677248677,0.6358122828711064
