algo,no,precision,dm,cm,entropy,discern,ilm,lr_acc,auroc,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse
datafly_shuffled,7,0.043632882882882806,0.0625,0.3932432432432432,0.943372912467578,0.12035682980277575,0.048357379089615925,0.577027027027027,0.5794230881622396,0.4976367379802792,0.0016982999666892145,0.040000000000000015,0.06663344594594596,0.04614027382645803,0.12212115755288512
mondrian,7,0.4385809260677683,0.65,0.2066216216216216,0.8063378721178659,0.00033546384222059896,0.04566996799431014,0.5952702702702702,0.7752531340405014,0.4950624167490741,0.004632353486865308,0.00032206119162640903,0.0003311845574366813,0.03430748577524893,0.12391762686487065
datafly,8,0.04405855855855867,0.0625,0.3391891891891892,0.97123882918614,0.4705062819576333,0.04632805832147939,0.5310810810810811,0.6613720376377078,0.4940209269021612,0.0011416283489065187,0.0625,0.09094121621621623,0.046328058321479376,0.11407711408286175
datafly_shuffled,8,0.0416610360360361,0.0875,0.3695945945945946,0.9491111669338138,0.1661637326515705,0.04833685988620198,0.5601351351351351,0.6435430729668916,0.4957945036047083,0.12337492254956252,0.047619047619047616,0.06290033783783783,0.04605979729729729,0.11664311647613343
mondrian,8,0.40562450304555575,0.595,0.29567567567567565,0.8276193767003394,0.0007166179693206719,0.04575293385490755,0.5662162162162162,0.7761973641915783,0.4973404975889724,0.004709187966419769,0.0006858710562414267,0.0007071039769037888,0.03606415362731152,0.12507588519811375
datafly,9,0.03333333333333344,0.0575,0.3666216216216216,0.9634141990686916,0.2950654857560263,0.04599770625889047,0.5945945945945946,0.6630751220011104,0.4940209269021612,0.001660181741602054,0.0625,0.05737533783783784,0.045997706258890464,0.11310388430961353
datafly_shuffled,9,0.04173423423423439,0.0675,0.3414864864864865,0.9535146579221198,0.21694894083272465,0.04841509601706971,0.5540540540540541,0.5948047251687559,0.4940209269021612,0.0004027798227779372,0.05555555555555556,0.09124256756756756,0.04650565433854907,0.11886882083355893
mondrian,9,0.4376910402305141,0.6525,0.21702702702702706,0.8098312599072539,0.00033590211833455083,0.0463783072546231,0.575,0.8133200374039333,0.4930474572382374,0.004320683771841732,0.00032247662044501766,0.0003309735455136014,0.034485793029871974,0.11947709365011452
datafly,10,0.01666666666666661,0.035,0.35283783783783784,0.970429428855222,0.3119584733382031,0.04781895448079659,0.6344594594594595,0.6610049384880629,0.4957945036047083,0.0,0.2,0.1712027027027027,0.047818954480796566,0.1141248393696282
datafly_shuffled,10,0.01666666666666661,0.0275,0.4531081081081081,0.9723064438747824,0.39076610664718775,0.04909683499288762,0.5216216216216216,0.5634926287951842,0.4957945036047083,0.0,0.2,0.24074324324324325,0.048001955903271686,0.11560275312862114
mondrian,10,0.4349464474596054,0.645,0.2227027027027027,0.8092318426135693,0.00033349159970781585,0.04631063300142249,0.5506756756756757,0.8044201659799539,0.4941059220691816,0.005434623589683299,0.00032020493115593983,0.0003306171680869245,0.03442153271692745,0.12786206447322318
datafly,11,0.05062162162162165,0.0825,0.36283783783783785,0.9771363727382758,0.49629601899196507,0.0467468883357041,0.5452702702702703,0.6275103372198357,0.4940209269021612,0.12288047144022088,0.07692307692307693,0.14304831081081085,0.046746888335704125,0.11536446276907053
datafly_shuffled,11,0.05969481981981972,0.135,0.3339189189189189,0.9043259851151946,0.021467129291453616,0.04692654694167851,0.6331081081081081,0.6972655679261273,0.4950122151071168,0.19578003325329105,0.010101010101010102,0.012601554054054054,0.043937820056899,0.12415333323172476
mondrian,11,0.43392047817047785,0.645,0.22445945945945947,0.8084884696701413,0.0003341490138787436,0.04647880512091039,0.5344594594594595,0.7070055667572542,0.5023125536620235,0.0051977810727045,0.00032082130253448834,0.00033120520845886914,0.03483874466571834,0.11793793532576058
datafly,12,0.01666666666666661,0.03,0.34824324324324324,0.9802401469572242,0.5440556245434623,0.04794180298719772,0.6,0.6551897957394582,0.4957945036047083,0.0,0.25,0.21788513513513516,0.04794180298719772,0.1135899559162266
datafly_shuffled,12,0.048801801801801714,0.0525,0.34662162162162163,0.9332660294318038,0.07029390065741417,0.04806411806543386,0.6148648648648649,0.6567212018935741,0.4957945036047083,0.0015363787762106235,0.04,0.040911486486486494,0.04580167140825035,0.11952147364922233
mondrian,12,0.43007286537549694,0.6425,0.2175675675675676,0.8087871597730705,0.00033666910153396635,0.04630458748221912,0.5398648648648648,0.6995503492007831,0.4960870861117439,0.004872271024165286,0.00032320620555914667,0.00033119871588989017,0.03474521692745377,0.12632894983351528
datafly,13,0.0333153153153154,0.0825,0.3627027027027027,0.9561950098310932,0.1874565010956903,0.04595890825035561,0.5418918918918919,0.6347683074720201,0.4950122151071168,0.1235502694962262,0.06666666666666668,0.054245270270270284,0.04595890825035562,0.11280292435093305
datafly_shuffled,13,0.03331981981981992,0.09,0.3927027027027027,0.9497037450195271,0.14121676406135866,0.048308748221906096,0.5837837837837838,0.5819252067443967,0.4957945036047083,0.12309202598579032,0.05,0.07989493243243243,0.046273986486486486,0.11963666695917467
mondrian,13,0.427022850786009,0.63,0.2447297297297297,0.8220843088946713,0.0005211468224981738,0.0475387980085348,0.5574324324324325,0.777137941614798,0.4975518214948017,0.006928911028239637,0.0005,0.0005181934984349378,0.03506120199146515,0.12081088709168004
datafly,14,0.033328828828828816,0.09,0.36445945945945946,0.9682463806133504,0.3673037618699781,0.0461958214793741,0.5398648648648648,0.6607675111773472,0.4957945036047083,0.0984747672300426,0.047619047619047616,0.0769391891891892,0.046195821479374115,0.1113165153370134
datafly_shuffled,14,0.033333333333333215,0.0575,0.3835135135135136,0.9374127458466088,0.0835944850255661,0.04799891536273115,0.552027027027027,0.6166991759445954,0.4976367379802792,0.0020394098081043034,0.04,0.059352364864864865,0.04603737553342816,0.11594291131061407
mondrian,14,0.4310021884232408,0.6625,0.2208108108108108,0.8090141156707691,0.0003346968590211833,0.04710716571834996,0.5587837837837838,0.7544252797989539,0.5013586592921291,0.0045094852903181356,0.00032133676092544985,0.00033158384338242947,0.03478890469416785,0.12490847991574824
datafly,15,0.04202927927927913,0.0875,0.3452702702702703,0.9768523061747334,0.4736991234477721,0.04668161450924608,0.5466216216216216,0.6447932190760061,0.4957945036047083,0.12341589203714252,0.07142857142857142,0.12260270270270268,0.04668161450924608,0.11279952962355877
datafly_shuffled,15,0.04999324324324328,0.13,0.3189189189189189,0.9133601141555444,0.03898130021913807,0.04706904338549075,0.5668918918918919,0.7008799421407907,0.4957945036047083,0.2467749780444945,0.0125,0.010301165540540542,0.0438199146514936,0.11910495572196525
mondrian,15,0.4133549166575483,0.5925,0.2640540540540541,0.821019997206424,0.0005275018261504748,0.046628929587482174,0.5763513513513514,0.7283137547120191,0.4968388456038753,0.00479894685297475,0.0005058168942842691,0.0005285512852710513,0.03547772048364154,0.12313225083114845
datafly,16,0.03332432432432453,0.0875,0.3352702702702703,0.9464258585663999,0.14126855368882396,0.045647350640113785,0.5587837837837838,0.6876333245667864,0.4957945036047083,0.09841521884074547,0.043478260869565216,0.029412162162162168,0.045647350640113785,0.10991928422650322
datafly_shuffled,16,0.049986486486486514,0.1325,0.34324324324324323,0.9100296874694036,0.031479291453615776,0.046943830014224745,0.5905405405405405,0.6660283524736272,0.4976367379802792,0.19606926705102304,0.010416666666666666,0.014283074324324326,0.04407402204836415,0.12244983566520776
mondrian,16,0.4166667852062588,0.6075,0.26256756756756755,0.8203530847780814,0.0005284514243973703,0.04630837482219067,0.5459459459459459,0.7431712252710324,0.4955885854849852,0.004433133084001877,0.0005065856129685917,0.0005229601211367066,0.035475337837837836,0.1241108263199584
datafly,17,0.033328828828828816,0.0825,0.3332432432432432,0.956437837669564,0.21164236669101533,0.04591861664295877,0.5310810810810811,0.6905335904853744,0.4957945036047083,0.12373435945818513,0.06666666666666668,0.0506331081081081,0.04591861664295874,0.1125956339674127
datafly_shuffled,17,0.033328828828828934,0.09,0.4139189189189189,0.93519411816009,0.07244784514243974,0.04842731152204837,0.5378378378378378,0.6065747275065019,0.4976367379802792,0.0976378563722968,0.04,0.05372804054054053,0.045955689900426734,0.11861247163925208
mondrian,17,0.4402629937629938,0.6525,0.2195945945945946,0.8088834733881279,0.00033568298027757484,0.04575572546230432,0.5621621621621622,0.8096326086321265,0.4929116109643487,0.005916006194732953,0.0003222687721559781,0.0003326584056219016,0.03393851351351351,0.12123561449852616
datafly,18,0.01666666666666661,0.03,0.3872972972972973,0.9833381711131096,0.5566938276113952,0.048152489331436704,0.5155405405405405,0.6103160340142018,0.4976367379802792,0.0,0.25,0.2979459459459459,0.0481524893314367,0.11447998232462897
datafly_shuffled,18,0.04997972972972975,0.13,0.3377027027027027,0.910233416944122,0.04029411979547114,0.04631543385490755,0.6331081081081081,0.6953469726191519,0.4940209269021612,0.1961107762726632,0.01,0.00921875,0.04377859174964438,0.12038604449603348
mondrian,18,0.41147415836889534,0.6125,0.2856756756756757,0.8285645014668845,0.0007138056975894814,0.0449597617354196,0.5628378378378378,0.7295922094620263,0.499335986469143,0.005169106534678903,0.0006830601092896175,0.0007065899837802932,0.03563669985775249,0.1233232741611096
datafly,19,0.016666666666666833,0.035,0.4501351351351352,0.9931509636446496,0.8623720598977356,0.04851253556187767,0.5040540540540539,0.5467421320241956,0.4957945036047083,0.0,0.25,0.43476351351351344,0.048512535561877665,0.11581908869108527
datafly_shuffled,19,0.03331981981981992,0.0875,0.3667567567567567,0.9441339546347988,0.12417165814463113,0.04852900071123755,0.5918918918918918,0.6447667367990415,0.4957945036047083,0.0979516738510654,0.04166666666666666,0.06976756756756756,0.04612546230440967,0.11864082567609767
mondrian,19,0.4339450796950796,0.66,0.20635135135135133,0.8082626768588754,0.0003329437545653761,0.04545611664295871,0.5310810810810811,0.7691549048829666,0.5015517828684187,0.004366985403790557,0.00031969309462915604,0.0003300424706438575,0.03442370199146515,0.12275178191629316
datafly,20,0.01666666666666661,0.035,0.4298648648648649,0.9926585740020548,0.8688903579254931,0.04849811522048364,0.5641891891891891,0.5687936500978932,0.4976367379802792,0.0,0.25,0.4292837837837839,0.04849811522048363,0.11462091522274917
datafly_shuffled,20,0.049999999999999815,0.1025,0.3704054054054054,0.9124855934414196,0.032527794010226437,0.04766929231863441,0.6006756756756757,0.6612825458052074,0.4957945036047083,0.0030000472086722514,0.015625,0.018291621621621627,0.04419832859174964,0.11927886994105895
mondrian,20,0.4260041944778789,0.605,0.2448648648648649,0.8207767395418146,0.0005242878013148283,0.046341731863442336,0.5405405405405406,0.8150295140410858,0.496592135927852,0.005198315577768023,0.0005020080321285141,0.0005230848256227745,0.035104694167852064,0.1256488202756536
datafly,21,0.033333333333333215,0.065,0.3605405405405405,0.9599129903363164,0.2388234842951059,0.046110881934566125,0.5324324324324324,0.6588763113293008,0.4957945036047083,0.0010770892604627163,0.0625,0.06752567567567566,0.04611088193456614,0.11319047291265084
datafly_shuffled,21,0.03333333333333344,0.06,0.3558108108108108,0.9423599858140672,0.11201661796932068,0.04785257823613087,0.5527027027027027,0.6731182972443821,0.4957945036047083,0.001181477016109022,0.05,0.05144493243243242,0.04596468705547653,0.1169363213193805
mondrian,21,0.4180385344859029,0.5925,0.2483783783783784,0.8203021296564178,0.0005196128560993426,0.047346461593172136,0.5702702702702702,0.6705896963852606,0.4938965653128853,0.0072979960382480655,0.0004985044865403789,0.0005184688541698178,0.03524484352773827,0.1273534255272293
datafly,22,0.033328828828828934,0.085,0.3616216216216217,0.966158065104361,0.34730485756026297,0.04610058677098152,0.5378378378378378,0.6510640396247918,0.4957945036047083,0.12394040634329374,0.05882352941176471,0.06672736486486487,0.0461005867709815,0.1119967302882276
datafly_shuffled,22,0.033333333333333215,0.065,0.3840540540540541,0.9574981446750344,0.2308943024105186,0.04781792318634424,0.5189189189189191,0.5742380409689957,0.4940209269021612,0.001808690578196513,0.0625,0.10238040540540544,0.04643541963015647,0.12244857186560848
mondrian,22,0.4192187602582339,0.6075,0.2602702702702703,0.8194510816523021,0.0005245799853907961,0.0457828591749645,0.5763513513513514,0.6970390987989831,0.496335605650175,0.00450321251997069,0.0005032712632108706,0.0005130272340705188,0.035184619487908964,0.12893070113705135
datafly,23,0.041677927927928016,0.0875,0.3278378378378378,0.9611925583987672,0.25835653761869976,0.04605295163584637,0.5398648648648648,0.7072265567926127,0.4957945036047083,0.12376230617345566,0.06666666666666668,0.06265202702702702,0.04605295163584636,0.1132880476995561
datafly_shuffled,23,0.02501689189189193,0.0325,0.4339189189189189,0.9703723310940868,0.31314970781592405,0.048820039118065435,0.5378378378378378,0.5563615908360363,0.4957945036047083,0.0,0.2,0.23114864864864865,0.04797670697012802,0.1163758804191561
mondrian,23,0.4193344184265234,0.595,0.25513513513513514,0.820625730192363,0.0005253104455807158,0.04688202347083928,0.6094594594594595,0.7123476812483562,0.4971039630056452,0.00417219756974141,0.0005030181086519115,0.0005223670646619401,0.0352056721194879,0.12279617482955932
datafly,24,0.016666666666666833,0.03,0.3718918918918919,0.9806645856278337,0.5205883491599708,0.04799267425320057,0.5513513513513514,0.6439421334852868,0.4976367379802792,0.0,0.25,0.2372162162162163,0.047992674253200564,0.11199111053536456
datafly_shuffled,24,0.03333333333333344,0.055,0.3239189189189189,0.9401536615876818,0.11379795471146822,0.04779950213371267,0.6074324324324324,0.6722069416440197,0.4976367379802792,0.0013659240293462515,0.040000000000000015,0.045903040540540535,0.045869719061166415,0.11363508940521462
mondrian,24,0.4323569865411971,0.635,0.2263513513513513,0.8080330645690215,0.00033524470416362314,0.04549656827880512,0.5412162162162162,0.7241752140498524,0.5016638216221494,0.005018445458135545,0.000321853878339234,0.0003295699461982345,0.03495600995732575,0.13200568341368007
datafly,25,0.016666666666666833,0.0375,0.4512162162162162,0.9944948066053244,0.8995585463842221,0.04852720483641535,0.5074324324324324,0.5461421714736565,0.4957945036047083,0.0,0.25,0.44033783783783786,0.04852720483641535,0.1152781929677768
datafly_shuffled,25,0.03333333333333344,0.0525,0.35121621621621624,0.9459861470245842,0.14179043097151206,0.04769379445234709,0.5858108108108108,0.6510129014347915,0.4940209269021612,0.001011478654023428,0.05,0.05158648648648649,0.045958801564722616,0.11861976431677683
mondrian,25,0.4169090527774736,0.595,0.26,0.8212533168822937,0.0005319576333089847,0.04645944167852061,0.602027027027027,0.7783122936208762,0.4990572320182462,0.00484890120984635,0.0005094243504839531,0.0005264896993106925,0.035581472261735414,0.1256368923895245
datafly,26,0.016666666666666833,0.0325,0.3632432432432433,0.9812348976398112,0.5537211102994887,0.047983783783783776,0.5885135135135136,0.6309722100464626,0.4957945036047083,0.0,0.25,0.2338378378378379,0.04798378378378377,0.11380864340019585
datafly_shuffled,26,0.05000000000000005,0.1,0.3671621621621622,0.909191319773093,0.025803871439006573,0.04778572190611665,0.5993243243243244,0.618367559393355,0.4990152430314918,0.00295782429826207,0.015625,0.018400253378378383,0.04419365220483641,0.12089094720868275
mondrian,26,0.4210466863624759,0.6225,0.2389189189189189,0.8205998438103231,0.0005188093498904308,0.04636932788051206,0.5466216216216216,0.7782575027030186,0.4973518207263039,0.005277692735136012,0.0004975124378109452,0.000515158290754434,0.03541408250355618,0.12411481883813473
datafly,27,0.03332432432432453,0.0875,0.3705405405405405,0.9703292450170524,0.3820377647918188,0.04630919274537696,0.5513513513513514,0.6026544373338009,0.4957945036047083,0.09817951039270327,0.05263157894736842,0.08853412162162162,0.04630919274537695,0.11155331526403632
datafly_shuffled,27,0.05025000000000002,0.0925,0.3689189189189189,0.9501748159987358,0.17137498173849525,0.048050266714082496,0.5547297297297298,0.6615126676602087,0.4957945036047083,0.09856979371765703,0.04,0.06619425675675676,0.04609093172119488,0.11744682492319845
mondrian,27,0.4087382554619395,0.6025,0.2745945945945946,0.8290699928998552,0.0007206355003652301,0.046798257467994285,0.6222972972972973,0.7045984190993834,0.497615300060064,0.004436822281413178,0.0006896551724137933,0.0007065758639092484,0.035906241109530584,0.1179997555954203
datafly,28,0.026388513513513567,0.0375,0.4451351351351352,0.988946220576,0.7884317750182614,0.04835405405405405,0.5452702702702703,0.5449422503725783,0.4957945036047083,0.0,0.2,0.3745405405405405,0.04835405405405405,0.11557318325337256
datafly_shuffled,28,0.041713963963963874,0.0575,0.3743243243243243,0.9414295462979512,0.10644342585829072,0.04852505334281648,0.552027027027027,0.6161996654101283,0.4960024845731272,0.0021124729283220787,0.043478260869565216,0.06730743243243242,0.04610323613086769,0.1191478639938412
mondrian,28,0.4214923861108072,0.6175,0.2482432432432433,0.8189958918497567,0.000531154127100073,0.046508392603129424,0.5817567567567568,0.7573986002746851,0.4982225855206309,0.005209808892230117,0.0005089058524173028,0.0005259653757820218,0.035162642247510666,0.1263171521680552
datafly,29,0.033324324324324306,0.085,0.41216216216216217,0.9757867980511876,0.4582046018991965,0.04679151849217639,0.5702702702702702,0.5930705926185675,0.4940209269021612,0.12277347169424005,0.08333333333333333,0.15060236486486486,0.046791518492176366,0.11614995285385843
datafly_shuffled,29,0.049986486486486514,0.1275,0.3464864864864865,0.9073509983172344,0.0251655222790358,0.047838815789473695,0.5898648648648649,0.6714873542561586,0.4940209269021612,0.1967321973223646,0.010526315789473684,0.013159847972972974,0.04395924608819345,0.12300545818284915
mondrian,29,0.4062720301272932,0.615,0.2818918918918919,0.8282167398172328,0.000716654492330168,0.04701001066856335,0.5195945945945946,0.7632283539347186,0.49896538451873296,0.004449449529167138,0.0006872852233676974,0.0007026081623319325,0.036130885490753904,0.12172618133112448
datafly,30,0.01666666666666661,0.0225,0.4027027027027027,0.9802218860597592,0.5296132943754566,0.04792275960170697,0.5756756756756757,0.5998491423394992,0.4957945036047083,2.220446049250313e-16,0.2,0.21064864864864866,0.047922759601706964,0.1138917779561182
datafly_shuffled,30,0.03331981981981968,0.09,0.3352702702702703,0.9479635876537404,0.1696208181154127,0.04717983641536274,0.6040540540540541,0.6539770900908798,0.4957945036047083,0.09821738732939098,0.04,0.04768581081081081,0.04592939189189189,0.1169341070009605
mondrian,30,0.4392710088631142,0.6425,0.2108108108108108,0.807381328239135,0.00033513513513513515,0.04659228307254615,0.6128378378378379,0.7812527395458929,0.4944809802449901,0.008102028193184986,0.00032175032175032174,0.00032949692642899887,0.034244896870554764,0.12793808576798862
datafly,31,0.016666666666666833,0.03,0.3787837837837838,0.9891183039476179,0.7651714755295836,0.04815353840682789,0.6148648648648649,0.6188670699278221,0.4957945036047083,0.0,0.25,0.2983445945945946,0.048153538406827866,0.1130440382174023
datafly_shuffled,31,0.033333333333333215,0.0625,0.3695945945945946,0.9493931104610888,0.15585416362308255,0.0481371266002845,0.5425675675675675,0.6383297171327548,0.4940209269021612,0.0020118287922540816,0.0625,0.07654290540540541,0.04620046230440967,0.12176508645312907
mondrian,31,0.41286748185432376,0.5975,0.25283783783783786,0.8192785727205768,0.0005264061358655953,0.0460337837837838,0.5824324324324325,0.7297675403991701,0.4963609198719394,0.0046215424780660964,0.0005045408678102925,0.0005246419518818202,0.035486682076813665,0.13112893390178115
datafly,32,0.016666666666666833,0.03,0.4540540540540541,0.9822733580595284,0.5011785244704163,0.0481527027027027,0.5135135135135135,0.5592947313053388,0.4957945036047083,0.0,0.2,0.2980270270270271,0.048152702702702686,0.11550505197205065
datafly_shuffled,32,0.05000000000000005,0.0825,0.33972972972972976,0.9103936877229052,0.02963228634039445,0.04777814722617355,0.6033783783783784,0.6938749232927149,0.4937042848016148,0.003064985030243019,0.0125,0.014783682432432431,0.04404500355618776,0.12582526607028113
mondrian,32,0.4302560819929239,0.625,0.2185135135135135,0.8104966106253669,0.00033634039444850264,0.04588406827880514,0.5702702702702702,0.7000434674615003,0.5023596771823078,0.005247938378634513,0.00032289312237649337,0.0003327836161839793,0.034808036984352766,0.12392036846035355
datafly,33,0.054543918918918965,0.085,0.33202702702702697,0.9611709074931664,0.2768982834185537,0.04607176386913229,0.6432432432432432,0.6696591639636481,0.4957945036047083,0.16621619704777693,0.0625,0.055806418918918924,0.04607176386913229,0.11127033591367401
datafly_shuffled,33,0.04183333333333317,0.09,0.43445945945945946,0.9483431716816988,0.1486879839298758,0.04836326458036985,0.5168918918918919,0.541206422956664,0.4957945036047083,0.12279532984427725,0.05,0.08337297297297297,0.046275,0.11942429585048213
mondrian,33,0.43519897326476265,0.65,0.19986486486486488,0.8109658910185156,0.0003330533235938641,0.04644864864864867,0.5608108108108109,0.7237076648841354,0.504070215393406,0.004856558238662716,0.00031979533098816764,0.0003334744537677127,0.03452953413940256,0.1228357495284236
datafly,34,0.01666666666666661,0.035,0.3964864864864865,0.9783415766352768,0.4611478451424397,0.048042176386913216,0.5925675675675676,0.5676430408228865,0.4957945036047083,0.0,0.25,0.25602702702702695,0.048042176386913216,0.11507531064592287
datafly_shuffled,34,0.04365315315315288,0.0925,0.3743243243243243,0.9473974016755542,0.17275606281957634,0.047363815789473684,0.5831081081081081,0.6330104321907603,0.4957945036047083,0.09810848328054687,0.04166666666666666,0.058633783783783776,0.046010348506401136,0.1206404851243874
mondrian,34,0.43015856950067466,0.6225,0.2327027027027027,0.8079524513689534,0.00033425858290723164,0.04653433499288765,0.5418918918918919,0.7478631542035592,0.495832264934288,0.0046911356822074745,0.00032092426187419767,0.00033284933281270337,0.034892780938833565,0.12064981834828148
datafly,35,0.025645270270270304,0.0375,0.4482432432432432,0.9931217931768592,0.8856073776479182,0.048505725462304417,0.5310810810810811,0.5217465152976242,0.4957945036047083,0.0,0.2,0.4321756756756757,0.0485057254623044,0.1153503311350454
datafly_shuffled,35,0.03333333333333298,0.0525,0.3994594594594595,0.9379957075895374,0.0947882030679328,0.047973915362731136,0.5608108108108109,0.6246283349405335,0.4957945036047083,0.00193977449752408,0.04,0.03910675675675675,0.045783054765291605,0.11758282507132994
mondrian,35,0.4014413411387097,0.535,0.3022972972972973,0.8339677950932111,0.0008944119795471149,0.045464349217638686,0.6040540540540541,0.7182833640162474,0.4942833417186289,0.004395968585577205,0.0008583690987124463,0.0008930355809175761,0.036212820056899006,0.12981242606966314
datafly,36,0.01666666666666661,0.0325,0.392027027027027,0.9782266886034215,0.46129565376187,0.04796783428165007,0.5702702702702702,0.5060397855118203,0.4976367379802792,0.0,0.25,0.22777702702702704,0.04796783428165007,0.11286959739361598
datafly_shuffled,36,0.05000000000000005,0.09,0.3789189189189189,0.9137165709911179,0.03433710737764792,0.0483195945945946,0.5986486486486486,0.6537040486835569,0.4957945036047083,0.003174315758253588,0.015625,0.017286013513513516,0.044146852773826455,0.12180885360192956
mondrian,36,0.42111954261954265,0.6325,0.24635135135135136,0.8199135849167286,0.0005255295836376917,0.04587046586059741,0.5763513513513514,0.7585638204611205,0.4926075784106329,0.00455503958494121,0.0005037783375314861,0.0005313078786689685,0.034939509246088185,0.1284380995396106
datafly,37,0.03331981981981968,0.0825,0.30608108108108106,0.9631590859849606,0.3075650474799124,0.046031632290184914,0.602027027027027,0.7292963385055959,0.4957945036047083,0.12421182177468924,0.07142857142857142,0.060672635135135135,0.046031632290184914,0.11185515902049707
