algo,no,precision,dm,cm,entropy,discern,ilm,hellinger,bivariate_corr,auroc,lr_acc,avg_eq_size,ambiguity,granularity,dse
datafly_shuffled,4,0.1527906711167104,0.07926829268292683,0.24892248524633645,0.9021521360314676,0.3205738808194519,0.06305589046789613,0.4252935450318928,0.4801254739387791,0.6284371064883107,0.7430797281617769,0.09090909090909093,0.09045582426326408,0.05769717070587454,0.24232930628282745
mondrian,4,0.579841179381229,0.8170731707317073,0.14999005370996618,0.4510490040491029,0.0009466947576647537,0.04647529208699964,0.43872781108680736,0.017530669964689348,0.8363496506515655,0.7765622410077905,0.00022461814914645102,0.00014947502408996924,0.02958652286043594,0.2248428060888236
datafly,5,0.19676938973984925,0.07926829268292683,0.248856176646111,0.8317573301939222,0.23646819035396865,0.05876473007817407,0.4633465336888079,0.024495472561441245,0.7788003425125744,0.7430797281617769,0.0625,0.0613824238003669,0.05670941768829312,0.23883525151246424
datafly_shuffled,5,0.17864227615321704,0.07926829268292683,0.23453351899741395,0.8586157831346801,0.19301809175702409,0.06063026594061445,0.44306819186849583,0.004833153461545083,0.7937523835565183,0.7434112381899552,0.05555555555555555,0.07098927695207781,0.057085426090041476,0.2418888102947309
mondrian,5,0.575735833022522,0.8536585365853658,0.1605331211458126,0.4603019890270706,0.0008853369885416092,0.05570763496775534,0.4617257343395067,0.019330661697561948,0.8713692587768846,0.8108735289242499,0.00022862368541380884,0.00014067409726683172,0.02838844664276821,0.22651188639183345
datafly,6,0.13567292177795465,0.042682926829268296,0.24892248524633645,0.8957142115563214,0.3023743992506113,0.06336538788105207,0.4729193676950866,0.13040158006176505,0.6718695717873255,0.7430797281617769,0.16666666666666666,0.19597783082465794,0.06125869245667419,0.2415034081087651
datafly_shuffled,6,0.1762233936741595,0.06707317073170732,0.24892248524633645,0.8945357286073964,0.3705167086130888,0.0607434993312535,0.4550387132582385,0.00024879119774250287,0.570146503277615,0.7430797281617769,0.05555555555555556,0.11491280419070354,0.058548488377415636,0.2395651626375781
mondrian,6,0.5949747414531332,0.8109756097560976,0.16315231085471785,0.4415418365669108,0.0005978304429251373,0.042901240201276114,0.3862875342491228,0.021402580668424268,0.8034657091665287,0.762970329852478,0.0002608242044861763,0.00018418831413817089,0.02731331467510469,0.18974490055002666
datafly,7,0.1835643082907853,0.07926829268292683,0.24892248524633645,0.8973027500329982,0.3000763298562187,0.05929985193774755,0.44306819186849583,0.0031327036926937185,0.6544460434760709,0.7425824631195094,0.08333333333333333,0.06436149554311481,0.05742762063714792,0.2405983595641243
datafly_shuffled,7,0.1886023804787481,0.06707317073170732,0.24892248524633645,0.8833115137547348,0.2812387516710649,0.058409200749556724,0.44306819186849583,0.0005334519883299395,0.6501289459103566,0.7430797281617769,0.05555555555555556,0.04578277302566143,0.05624034146846832,0.2401924325775835
mondrian,7,0.5936930128774107,0.8719512195121951,0.14753663550162455,0.4224029781460681,0.0006750102064724765,0.048115625979993394,0.4720233784263968,0.016338987156510058,0.7770856929043771,0.7556771092325543,0.0001478633742422002,9.597719446727516e-05,0.02844696605605395,0.22168898892815295
datafly,8,0.1695303693389033,0.08536585365853659,0.2488893309462237,0.8986085556444932,0.33565115768700005,0.062036951680437824,0.4412315930498032,0.3046627939898112,0.5556096507954783,0.7425824631195094,0.06666666666666668,0.08769481534408073,0.057611324750225526,0.24007649075666596
datafly_shuffled,8,0.2431881727560065,0.10365853658536583,0.24892248524633645,0.8078717305484534,0.18565798002898928,0.05845590316356715,0.4633465336888079,0.2830601288426937,0.7603233721658162,0.7430797281617769,0.024390243902439025,0.02685593035702444,0.05348764857483911,0.239627979380263
mondrian,8,0.5774396644590201,0.8475609756097561,0.14471851999204294,0.4439802220531364,0.0011359914996252516,0.048112796983017785,0.4290687029704362,0.015182611838725575,0.8516177962625834,0.7974473727830267,0.00015817779183802593,9.576681129582867e-05,0.02923584013579888,0.21306433376071726
datafly,9,0.12889148597573108,0.036585365853658534,0.24892248524633645,0.9311360658999188,0.4601084475595813,0.06509553694601995,0.44306819186849583,3.792492408604114e-05,0.630049218193462,0.7430797281617769,0.16666666666666666,0.19066043365824545,0.06118872670448455,0.2419475239041557
datafly_shuffled,9,0.2202136242070597,0.06707317073170732,0.24892248524633645,0.8549640145642349,0.20270995699763505,0.05734194563449513,0.4602138038428068,6.435589644832734e-05,0.7356861404733293,0.734626222443229,0.04166666666666666,0.039895042958500285,0.05599507443176975,0.2382965405435513
mondrian,9,0.6603750467784357,0.8963414634146342,0.1647105629600159,0.44800924272709625,0.0007925660641694279,0.04370494160879088,0.43543542742142505,0.016430003964195753,0.845605765148626,0.8035803083043263,0.00025265285497726126,0.0001779109708538329,0.023781941973321823,0.20019924600898006
datafly,10,0.21592704948831865,0.07317073170731707,0.24892248524633645,0.8605217077200357,0.20661163839880609,0.05813050583758275,0.4560485985132328,0.002905157298662737,0.716919905305347,0.7415879330349743,0.05555555555555555,0.04392376405505508,0.056165900093497166,0.2394947612100392
datafly_shuffled,10,0.17049736975885774,0.07317073170731707,0.24892248524633645,0.8902105370283249,0.30459237378285897,0.062010367592237686,0.4406838881254658,0.3318668627783281,0.6187328473876221,0.7430797281617769,0.05555555555555555,0.0806615703771065,0.05738494382376974,0.24085416468026094
mondrian,10,0.5316960852914727,0.8170731707317073,0.15214508321729328,0.4668750117161973,0.0011488500303168054,0.0534934850526204,0.4617782618113265,0.02077134115791223,0.8528702697646305,0.8105420188960716,0.00023601604909133822,0.00016473496117408473,0.03190393511767918,0.22987925398270706
datafly,11,0.1545446256879517,0.13414634146341464,0.24215900802334064,0.8758571199824802,0.2427818718205117,0.061800812412289,0.4482960731225314,0.011205714825051564,0.6996574154691919,0.7430797281617769,0.04166666666666667,0.08150286074246688,0.057419277532020876,0.24035264761416264
datafly_shuffled,11,0.1811647658201269,0.06707317073170732,0.24892248524633645,0.8766733210380694,0.2995098224335181,0.0647807732553156,0.4522409225946726,0.0002722015311996916,0.6333947601332632,0.7422509530913309,0.05555555555555555,0.10361381871228698,0.058158380050102425,0.2419321771301833
mondrian,11,0.6012266945162044,0.8841463414634146,0.14107154697964325,0.4422184475280129,0.0007533375427708827,0.04815235116606798,0.4376277316279231,0.015319477913511388,0.8735442136242292,0.7865075418531411,0.00021710811984368216,0.00013564169455042977,0.026745569223138886,0.2080441009489508
datafly,12,0.17114387861105584,0.07926829268292683,0.22544924076652745,0.9242824857279964,0.4422996903299114,0.059744503663954486,0.44306819186849583,0.33313184144721786,0.6365437890813324,0.7661196751201724,0.05,0.062175364144729565,0.057241009290799165,0.2317493623367441
datafly_shuffled,12,0.20232733977263528,0.1097560975609756,0.2368874743054174,0.7966204119710629,0.1251805948648687,0.05943762759688469,0.4076459967324084,0.27052176572098346,0.7576073050160823,0.7430797281617769,0.01886792452830189,0.019673299331004868,0.05223305225877211,0.24239251970148856
mondrian,12,0.6050104150810993,0.9329268292682928,0.14508321729328294,0.4262443621760229,0.0009038740257772363,0.04866634769362056,0.4284170542783978,0.011671590041363537,0.8235955185539636,0.7889938670644787,0.00015837820715869496,8.932908543752097e-05,0.02674130838879257,0.2079272452858611
datafly,13,0.15666419851321367,0.13414634146341464,0.24892248524633645,0.8766898511872157,0.2322459426389234,0.06087643413628027,0.44306819186849583,0.3332317406559208,0.6875965835090269,0.7430797281617769,0.043478260869565216,0.06507940454876998,0.056864075435372835,0.2397006191598352
datafly_shuffled,13,0.18505625179585794,0.06707317073170732,0.24892248524633645,0.8836417029359704,0.2495182315916217,0.0636913916881361,0.4729193676950866,0.007736080688483166,0.7594114684147281,0.7430797281617769,0.0625,0.14139701169241653,0.05967241188055715,0.24196573371509114
mondrian,13,0.5717602322719721,0.8841463414634146,0.15158146011537696,0.4428365790152149,0.0009773648485653984,0.04865787860316268,0.4340182671305667,0.013537977071385841,0.8520556510976951,0.7936350074589756,0.00015299877600979188,9.332497958161927e-05,0.028936539849765543,0.21410911466337995
datafly,14,0.2580901097038951,0.0975609756097561,0.2334062727935813,0.8031292933514842,0.11504747690939628,0.05432300064745227,0.3953274567955257,0.4354275638026639,0.7948618796456866,0.7619757997679429,0.015625,0.009338686737873985,0.05169625484949399,0.23791832845930985
datafly_shuffled,14,0.23232599518157504,0.0975609756097561,0.24892248524633645,0.8027477658377578,0.12564346899353618,0.059251576042217535,0.44306819186849583,0.3019893072186034,0.7495322832492641,0.7165589259075087,0.013698630136986302,0.02232768447210461,0.052904767519339146,0.2422768623448255
mondrian,14,0.6485802453040881,0.8902439024390244,0.13593263046217094,0.4052347793845366,0.0004157620902472228,0.0454895067846011,0.4183401808410357,0.01828390006376214,0.8298754434314579,0.8000994530084535,0.00012850167052171679,8.491025378301e-05,0.0238457837991368,0.2337492377079208
datafly,15,0.12506216431271133,0.04878048780487805,0.22544924076652745,0.9488267293480565,0.5326417264109089,0.0617540282474637,0.44306819186849583,0.0019721529433992455,0.6279988918710828,0.7642963699651915,0.125,0.11229361448179832,0.060157584346899724,0.2325731995002473
datafly_shuffled,15,0.17211640474769574,0.06707317073170732,0.24892248524633645,0.8965077594746553,0.31725930599170465,0.0636835478659143,0.44306819186849583,0.3308938266033899,0.6437413742237701,0.7430797281617769,0.05263157894736842,0.0801524150539468,0.057380276047306486,0.24370086219056855
mondrian,15,0.6198212347971572,0.902439024390244,0.16331808235528147,0.4743240099806224,0.0010236656717650598,0.04516075621220386,0.4295959395592573,0.01785282552828207,0.8323096572715563,0.7841869716558926,0.00023557126030624264,0.00013241980154611685,0.0251762431879324,0.19489042171160545
datafly,16,0.20301759388192653,0.07317073170731707,0.22544924076652745,0.9192239007404572,0.41155673735323495,0.05625733842130544,0.43095740022544143,7.474732586500312e-05,0.6443016988911514,0.7659539201060832,0.05263157894736842,0.028291669429525,0.055238155112717534,0.23022427957360486
datafly_shuffled,16,0.19743846193517955,0.0975609756097561,0.23300842119222864,0.8221538391059617,0.1485519208145255,0.06123718505436496,0.4550443603044792,0.32893324733224744,0.7983178746950848,0.7452345433449362,0.018518518518518517,0.0273898724664589,0.053048117281916135,0.24095456212285635
mondrian,16,0.6000013039684668,0.8780487804878049,0.13742457396724356,0.4319459947316402,0.0007064651316109197,0.0448413497865941,0.3632999680725441,0.013325340213568126,0.8427267167003663,0.7938007624730649,0.00014114326040931544,8.419681712259256e-05,0.026720764121451846,0.20469874867156745
datafly,17,0.12520721437570448,0.04878048780487805,0.22544924076652745,0.9484413733564848,0.5325889182786228,0.061748721537841986,0.44306819186849583,0.0016683913151881394,0.6279988918710828,0.7659539201060832,0.125,0.11190681431381652,0.06015249487100523,0.232578256960323
datafly_shuffled,17,0.15280955064871915,0.07926829268292683,0.21122604601816847,0.8777693800141361,0.2364915683015449,0.05884959531537826,0.4729193676950866,0.1872309295111136,0.8008534031790348,0.7787170561909498,0.06666666666666668,0.03965192896629804,0.055856771213453865,0.23141375231216016
mondrian,17,0.6504324222858283,0.9085365853658536,0.14236456468403952,0.42231699314662224,0.0005301808094082112,0.044387579976496484,0.4155283271511063,0.012943469076710687,0.8544346024047837,0.805237858445218,0.00019376089905057158,0.00012661287434188686,0.023795053113809573,0.2422321297688915
datafly,18,0.1827962336715072,0.054878048780487805,0.2477289304422784,0.8415141911701091,0.1881303331877235,0.06003750479120073,0.4562073150030765,0.00018050241376793563,0.7846494642844294,0.7442400132604011,0.03125,0.054596291138960716,0.056472120355377915,0.2397296599440831
datafly_shuffled,18,0.15433326702473293,0.12195121951219512,0.24892248524633645,0.8837981423178435,0.2791099492574547,0.06543998097053834,0.4582038485836121,0.003906348693836095,0.646714685586409,0.7430797281617769,0.04166666666666666,0.10875008288575028,0.05839844335736601,0.24868440268970365
mondrian,18,0.6343000660431273,0.902439024390244,0.1444864398912539,0.4120142125057011,0.0005922992302016032,0.05039181737018103,0.4596142719364522,0.017048265102253976,0.8209956610276817,0.7825294215150008,0.00013877324451845683,8.520904335993481e-05,0.024483479319384712,0.2358769378268617
datafly,19,0.18511289039188386,0.06707317073170732,0.2487235594456601,0.8541817976673876,0.2071825162709877,0.0599248104948724,0.4573278030322876,0.2466900222912461,0.7596112194455038,0.7430797281617769,0.0625,0.06303682337599185,0.056798253970697286,0.2394297121382945
datafly_shuffled,19,0.2334306780422756,0.0975609756097561,0.2474968503414893,0.8074985071159836,0.17360963350127334,0.05525966353506783,0.4410435620273167,0.26212521424364943,0.7532507753304599,0.7387700977954583,0.024390243902439025,0.016182219190971927,0.0519562439742188,0.23777909247296145
mondrian,19,0.621468434395634,0.8536585365853658,0.16129567004840528,0.4255129502743142,0.0006425220261750264,0.044930077105262436,0.3704161768570001,0.012510546786304273,0.8662702827167867,0.7919774573180839,0.00019175455417066154,0.0001260950513859293,0.025824713497324143,0.22425700474478816
datafly,20,0.15664623993398594,0.11585365853658534,0.24219216232345336,0.9130491837022092,0.3961417992949691,0.05877940270911064,0.4550299449905655,0.3330085916362389,0.643183064336238,0.7414221780208852,0.0625,0.04653381543586201,0.056211868508608126,0.19760568370412185
datafly_shuffled,20,0.12503453572928416,0.054878048780487805,0.2418606193223261,0.9543898351420538,0.5528681094505293,0.06705196916326632,0.4729193676950866,0.24691017355151396,0.5806227828427104,0.7449030333167578,0.14285714285714288,0.22174885249283496,0.06159745766645173,0.2384785216020977
mondrian,20,0.6210850819281084,0.8170731707317073,0.16252237915257609,0.4495840544700409,0.0006496251057893898,0.04569256907693145,0.4318416110486696,0.019448515229465,0.8378148273405626,0.7644621249792807,0.00029411764705882356,0.00022738407110571812,0.0267627525127289,0.2375205692065699
datafly,21,0.1927871899151986,0.06097560975609756,0.24892248524633645,0.8776341599774187,0.2664752787921376,0.05833615347044657,0.4020744412040576,0.3305142460027628,0.6463189972152864,0.7430797281617769,0.043478260869565216,0.03136823060236627,0.05544813442410188,0.2412018398085543
datafly_shuffled,21,0.15317286652078774,0.06707317073170732,0.24892248524633645,0.8786832577716915,0.25194032897815405,0.059512238249496086,0.45032360807302063,0.0026398569856669906,0.6631083016125434,0.7427482181335986,0.05555555555555556,0.05997707616963634,0.05670259467458885,0.2404321170751015
mondrian,21,0.6027268562664594,0.902439024390244,0.1399111464756979,0.4559797672548466,0.0007074676089566796,0.04358281541620762,0.42874958939835495,0.013058423433884456,0.8393062681240241,0.8007624730648102,0.00016017940092904052,8.410009727064407e-05,0.02625816426634658,0.1813390266629969
datafly,22,0.12502901001259858,0.04878048780487805,0.24892248524633645,0.913842375563624,0.3277002746273498,0.06498667358863762,0.4633465336888079,0.08109670014956444,0.6810345174962044,0.7376098126968341,0.16666666666666669,0.2355826157795523,0.06177980804818596,0.24201769915105384
datafly_shuffled,22,0.21488130760559648,0.06097560975609756,0.2476294675419401,0.8825858119532972,0.31919963826748154,0.0598460387080497,0.44306819186849583,0.1367887407586782,0.6590882401617579,0.7440742582463119,0.047619047619047616,0.0590544393607851,0.057212028360919924,0.24056279801108976
mondrian,22,0.6223464597311124,0.8780487804878049,0.16229029905178702,0.45531670286418297,0.0007238721834173352,0.049961745454383484,0.4337681001056885,0.01606850762078951,0.8444634569304829,0.7732471407260071,0.00027662517289073305,0.0001804220813699311,0.025742156605661468,0.19438676176630504
datafly,23,0.17489860309882188,0.1524390243902439,0.247894701942842,0.8619537100024942,0.2387915195393761,0.06107172105035887,0.44306819186849583,0.13678212720250582,0.6833651860433323,0.7440742582463119,0.05,0.07022149835333644,0.05749062990672463,0.2376266411724503
datafly_shuffled,23,0.11111111111111116,0.042682926829268296,0.20668390690272528,0.941634897590292,0.5011365345081875,0.06623147604561384,0.4729193676950866,0.00029604641486905177,0.6882097241910299,0.7815348914304657,0.125,0.11329745301298907,0.06017079274862591,0.2405502846959889
mondrian,23,0.5801183732581652,0.8719512195121951,0.16418009415821233,0.48004408210636296,0.0010699972727779682,0.05190065569809128,0.442421780264889,0.018532461951278258,0.8505683837867786,0.7994364329520968,0.00024354603019970773,0.00014061980279591653,0.02790536539876304,0.2142645922376196
datafly,24,0.1878356872886413,0.07317073170731707,0.24892248524633645,0.8320249372367265,0.22498006817822047,0.06075503931884356,0.4633465336888079,0.017240434807366284,0.7649599562504947,0.7430797281617769,0.04166666666666667,0.05212250671769271,0.05664209638623152,0.2400231691152837
datafly_shuffled,24,0.18899746922175809,0.10365853658536583,0.24892248524633645,0.8615979888171114,0.18280701579901207,0.059891571442913724,0.44306819186849583,0.0031128020370265203,0.6308280025616487,0.7430797281617769,0.05555555555555556,0.0469450680610418,0.05621060854255895,0.23976151169035
mondrian,24,0.593655467692559,0.8597560975609756,0.15078575691267154,0.4445719813080928,0.0009548157035315004,0.05317195307172107,0.4232043198285058,0.01058055852009702,0.8589473494851518,0.8112050389524283,0.00016131634134537826,9.6297126225738e-05,0.027623370767446788,0.2197633948305504
datafly,25,0.18914113785557984,0.06707317073170732,0.24892248524633645,0.8684388318606635,0.2356815248362817,0.0604844779922834,0.44775864351696537,0.000770002597126649,0.7639832917185353,0.7430797281617769,0.04166666666666666,0.0696008222266428,0.057015859186574994,0.2395888267911309
datafly_shuffled,25,0.2088624207059656,0.06097560975609756,0.2476294675419401,0.8505803982965013,0.2187498231649748,0.059091182007403924,0.44306819186849583,0.2767121514789491,0.7518386305253539,0.7301508370628211,0.045454545454545456,0.034886612293614484,0.05562693290561831,0.2404281853775916
mondrian,25,0.5624422515533376,0.8292682926829268,0.15546051322856574,0.448839523980713,0.0005069941239570537,0.050375131899953934,0.4156007150374445,0.024433041174400427,0.8440829513646536,0.783689706613625,0.0002516356316054353,0.00018500571036108392,0.029519488270073918,0.24103221003660674
datafly,26,0.1770467254602922,0.06707317073170732,0.24892248524633645,0.8661007291443383,0.2388849411946569,0.06455595071168536,0.4729193676950866,0.000278889804823235,0.7324354370992927,0.7152328857947953,0.05555555555555556,0.10504387419048254,0.0582618999897965,0.2437002037958539
datafly_shuffled,26,0.1583007316048891,0.06097560975609756,0.24892248524633645,0.8741180020674622,0.2503299106778175,0.05913702860919597,0.4504985223384097,0.00018050241376793563,0.6622343188964763,0.7427482181335986,0.04166666666666666,0.05623348205405099,0.05654066209298564,0.2403516155402267
mondrian,26,0.5468117271416459,0.8353658536585366,0.16762814136993567,0.4620010279199493,0.0008762179621595667,0.04799497644816447,0.3827022113753708,0.023098437853933715,0.8549213156512416,0.7891596220785678,0.0002666666666666667,0.00018645601245837173,0.03125170022646507,0.2284659522705653
datafly,27,0.15401415688614814,0.06707317073170732,0.24892248524633645,0.8852287959518302,0.2874358006143085,0.061191702341232675,0.4573314775232441,0.000770002597126649,0.6466406424269463,0.7430797281617769,0.05555555555555556,0.0790479032273343,0.05733260116086621,0.24065457065269466
datafly_shuffled,27,0.1667357381252348,0.08536585365853659,0.2082421590080233,0.9079788855013924,0.3757416557138322,0.06195831972120198,0.4633465336888079,0.32819263192583986,0.6257091665287502,0.7798773412895741,0.05882352941176471,0.049162564479851116,0.05642884907736635,0.2338677380504053
mondrian,27,0.5759688793314126,0.8353658536585366,0.16752867846959751,0.44657744542146655,0.0009446040647791892,0.04606160157900601,0.4684659312974835,0.013799181239224023,0.8434906780453757,0.8068954085861098,0.00022045855379188717,0.00014060290317078185,0.029787560240248017,0.2396379540552925
datafly,28,0.14343931657936038,0.042682926829268296,0.24892248524633645,0.9043067427660118,0.32860998544556785,0.0630150035337632,0.4729193676950866,0.12363252036650725,0.7079997553481612,0.7430797281617769,0.16666666666666669,0.22269467099882853,0.061610120767189226,0.241083541963642
datafly_shuffled,28,0.20900885219813006,0.0975609756097561,0.24892248524633645,0.8109259297529472,0.18871025094333888,0.05939088138146155,0.4191359714664824,0.0016595162484537706,0.7522648284199089,0.7248466766119676,0.01886792452830189,0.021586527986965625,0.05251183505223877,0.2396446423657204
mondrian,28,0.6006639955363398,0.8475609756097561,0.1547311186260858,0.4399312285504798,0.0010730464747046539,0.050051504336563066,0.4285020964609571,0.017339511685006873,0.8408440488440203,0.7944637825294215,0.0001552795031055901,8.935590638629452e-05,0.026710860605773358,0.20821533602230272
datafly,29,0.11111111111111116,0.054878048780487805,0.2300245341820834,0.9504549876727444,0.5379821584622008,0.06249529977147793,0.4729193676950866,0.0016573463895076846,0.6080833687119082,0.7608155146693187,0.16666666666666669,0.16632407223216852,0.060868511422562485,0.2330737757759552
datafly_shuffled,29,0.26040078023119595,0.1402439024390244,0.2256813208673165,0.7729966556967134,0.06987572239979481,0.057104885650010276,0.44306819186849583,0.316411337361208,0.7241193613147878,0.7669484501906183,0.014084507042253518,0.013064491428824036,0.05148141768530176,0.23961322208851216
mondrian,29,0.6123958278896449,0.8963414634146342,0.1610304356475035,0.4598868466276652,0.0014424417892952574,0.04776024167961357,0.46390861817227297,0.014267061408501291,0.8593833334532608,0.7956240676280457,0.00023832221163012397,0.00013364287207860842,0.026716598278833308,0.2037849182472961
datafly,30,0.15893572854732607,0.11585365853658534,0.23625754260327564,0.8788298940421242,0.2442726831417399,0.059788263802296876,0.4729193676950866,0.1440925690349606,0.7338572240651062,0.727167246809216,0.05263157894736842,0.048738771418652994,0.0563316285809632,0.200253517020916
datafly_shuffled,30,0.15472835576774313,0.06707317073170732,0.24892248524633645,0.8981506061654967,0.31472101356650395,0.06154414535492084,0.44306819186849583,0.008582374337749003,0.6404495117756687,0.7430797281617769,0.0625,0.1065756028556904,0.05826176911755921,0.24074938223309306
mondrian,30,0.5722556272209687,0.8292682926829268,0.15466481002586036,0.4522122750096778,0.0006413480724411762,0.04827976525385413,0.444279831336271,0.03793685700058709,0.8718975628359465,0.8189955246146196,0.0003157562361856647,0.0002335543442058557,0.028884940229094856,0.21301469547982346
datafly,31,0.16849844174789474,0.07317073170731707,0.24892248524633645,0.9005711099456023,0.3062731501642781,0.06431662990043469,0.429548218592415,0.3208882440687925,0.6938879494578084,0.7430797281617769,0.05882352941176471,0.1248785131717298,0.05877277223206918,0.2421316421709378
datafly_shuffled,31,0.12520721437570448,0.06097560975609756,0.220807638750746,0.9459378268787688,0.5176312571838438,0.06555090317165356,0.4729193676950866,0.0012454054367146638,0.6412954314866917,0.7528592739930383,0.16666666666666669,0.27304776429502914,0.062272770528652766,0.24122782431569076
mondrian,31,0.6629047602852379,0.8902439024390244,0.1661693521649758,0.4445861877549444,0.0008749604686469032,0.04583589670495549,0.4180917524328445,0.016857173540727542,0.8505152079900413,0.8112050389524283,0.00019908421262193908,0.00013552663863168266,0.02355424129671173,0.19703059280445187
datafly,32,0.2450692188110132,0.12804878048780488,0.2265101783701346,0.7531318601612901,0.0578360859932278,0.05513485231656505,0.44306819186849583,0.23440967871662866,0.8032852424571679,0.7458975634012929,0.007936507936507936,0.007519947837234487,0.05043122926251745,0.2391955711529461
datafly_shuffled,32,0.248597849391066,0.10365853658536583,0.24892248524633645,0.8328217118730351,0.17401845959146384,0.05434471940949765,0.3953274567955257,0.3297690862188493,0.6813808437610183,0.7430797281617769,0.024390243902439025,0.013924569230914964,0.051635042995842886,0.2388092515156732
mondrian,32,0.6100712008729113,0.8841463414634146,0.13377760095484384,0.4239783354181944,0.0006187967289920463,0.04942688782195585,0.4804111921132796,0.00931063681657696,0.8508308088621531,0.7896568871208354,0.00014042971492767868,9.742401826394852e-05,0.026327858967025164,0.2166000807721941
datafly,33,0.16666666666666666,0.12804878048780488,0.2119885949207612,0.8670486216897481,0.21669399494657327,0.05336083522959762,0.4469218362833326,0.0017959620517441696,0.7661614846049233,0.7546825791480192,0.023809523809523808,0.007266286484976148,0.05053906796567596,0.18339340083296535
datafly_shuffled,33,0.19371873365308825,0.07317073170731707,0.2082421590080233,0.9070693720451712,0.3837636157363459,0.0587898013329646,0.44306819186849583,0.33330443187355485,0.6869992012837026,0.7775567710923256,0.043478260869565216,0.02365669827376611,0.05496660491458665,0.23432277268170515
mondrian,33,0.5680277361633894,0.8536585365853658,0.12996485644188052,0.4366953190306268,0.0010347984464995493,0.04603450070302253,0.4203869002171048,0.0068145187836307795,0.8755856893065559,0.8196585446709763,0.00015835312747426765,8.865599431047246e-05,0.029055176939303456,0.20867086081067696
datafly,34,0.25921275114382336,0.09146341463414634,0.2325774152907632,0.7874547279946269,0.0978591080613464,0.05342026363868176,0.4428932776031068,0.002656772543713445,0.7991052218776309,0.7442400132604011,0.01075268817204301,0.00966203137975567,0.0510751507913578,0.23782411693675884
datafly_shuffled,34,0.12622809053334216,0.042682926829268296,0.24892248524633645,0.9203457556808292,0.4532328049930371,0.06433959868741318,0.4729193676950866,0.09988430407835742,0.5375118907989321,0.7430797281617769,0.16666666666666666,0.23232875803991776,0.061736994130559185,0.2413958370261727
mondrian,34,0.4939485643173887,0.8231707317073171,0.17445792719315695,0.4812851002521556,0.0010695092245964796,0.05113692049814243,0.4530486806685056,0.02487103090119563,0.8310689846229125,0.7956240676280457,0.00031436655139893113,0.00023058830961697447,0.03434510078274665,0.2315633819120681
datafly,35,0.20600009946290032,0.1097560975609756,0.24892248524633645,0.8342955105568279,0.2352442732371424,0.06266399922801694,0.4700401636093892,0.0052737462844498605,0.6323624013297546,0.7425824631195094,0.027777777777777776,0.05665967268811908,0.05510666798364892,0.24077376165124456
